name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Brayden Robinson,2026,68,160,WR,Red Oak,Red Oak,TX,0.9081,288,47,40,247,Texas
Dequane Prevo,2026,61,160,WR,Liberty-Eylau,Texarkana,TX,0.9004,337,53,48,247,Texas
Jonah Smith,2026,72,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,353,57,34,247,Texas
Mike Brown,2026,61,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.8903,404,63,56,247,Texas
Carson Clark,2026,69,165,WR,St. John Bosco,Bellflower,CA,0.8578,768,125,78,247,Texas
Kendre Harrison,2026,79,243,TE,Reidsville,Reidsville,NC,0.993,12,1,2,247,Texas
Mark Bowman,2026,76,225,TE,Mater Dei,Santa Ana,CA,0.9914,14,2,3,247,Texas
Kaiden Prothro,2026,78,210,TE,Bowdon,Bowdon,GA,0.9876,20,3,3,247,Texas
Brock Harris,2026,78,238,TE,Pine View,Saint George,UT,0.9745,46,5,1,247,Texas
Mack Sutter,2026,77,225,TE,Dunlap,Dunlap,IL,0.9575,90,6,1,247,Texas
Heze Kent,2026,77,300,TE,Brunswick,Brunswick,GA,0.949,110,10,14,247,Texas
JC Anderson,2026,78,230,TE,Mt Zion,Mt Zion,IL,0.9446,124,7,4,247,Texas
Xavier Tiller,2026,76,212,TE,Langston Hughes,Fairburn,GA,0.9259,190,9,26,247,Texas
Caleb Tafua,2026,76,215,TE,Bishop Montgomery,Torrance,CA,0.9091,283,14,31,247,Texas
Camden Jensen,2026,78,250,TE,Heritage,Littleton,CO,0.9019,325,16,1,247,Texas
Zachery Turner,2026,74,215,TE,Duncanville,Duncanville,TX,0.8915,395,19,54,247,Texas
Luke Sorensen,2026,76,230,TE,Servite,Anaheim,CA,0.8689,646,33,65,247,Texas
Immanuel Iheanacho,2026,78,345,OT,Georgetown Preparatory School,Rockville,MD,0.9983,3,2,1,247,Texas
Lamar Brown,2026,76,275,OT,University Lab,Baton Rouge,LA,0.9941,10,1,1,247,Texas
John Turntine III,2026,75,275,OT,North Crowley,Fort Worth,TX,0.9875,22,3,2,247,Texas
Kodi Greene,2026,78,285,OT,Mater Dei,Santa Ana,CA,0.9833,26,4,5,247,Texas
Felix Ojo,2026,78,275,OT,Lake Ridge,Mansfield,TX,0.9824,28,5,4,247,Texas
Brysten Martinez,2026,77,280,OT,East Ascension,Gonzales,LA,0.9627,77,7,6,247,Texas
Keenyi Pepe,2026,79,320,OT,IMG Academy,Bradenton,FL,0.9588,85,8,11,247,Texas
Malakai Lee,2026,78,318,OT,Kamehameha,Honolulu,HI,0.9433,129,11,1,247,Texas
Sam Utu,2026,76,320,OT,Orange Lutheran,Orange,CA,0.9338,155,11,20,247,Texas
Adam Guthrie,2026,79,285,OT,Miami Trace,Washington Court House,OH,0.9187,230,20,10,247,Texas
Max Wright,2026,78,290,OT,Melissa,Melissa,TX,0.9067,298,24,43,247,Texas
Breck Kolojay,2026,77,310,OT,IMG Academy,Bradenton,FL,0.9052,308,20,46,247,Texas
Bear McWhorter,2026,75,293,OT,Cass,Cartersville,GA,0.8855,451,40,51,247,Texas
Samuel Roseborough,2026,77,285,IOL,Clearwater,Clearwater,FL,0.9,185,11,23,247,Texas
Zaden Krempin,2026,76,270,IOL,Prosper,Prosper,TX,0.9,223,14,34,247,Texas
Noah Best,2026,75,290,IOL,Midlothian,Midlothian,TX,0.89,NA,23,51,247,Texas
Drew Evers,2026,75,285,IOL,Flower Mound,Flower Mound,TX,0.88,NA,28,62,247,Texas
Nicolas Robertson,2026,75,335,IOL,Klein,Spring,TX,0.87,NA,49,93,247,Texas
Pupungatoa Katoa,2026,75,365,IOL,Trinity,Euless,TX,0.86,NA,77,115,247,Texas
Zion Elee,2026,75,220,EDGE,St. Frances Academy,Baltimore,MD,0.98,2,1,1,247,Texas
Rodney Dunham,2026,76,227,EDGE,Myers Park,Charlotte,NC,0.95,9,2,2,247,Texas
Trenton Henderson,2026,76,225,EDGE,Pensacola Catholic,Pensacola,FL,0.95,12,3,1,247,Texas
Jamarion Carlton,2026,76,238,EDGE,Temple,Temple,TX,0.91,54,5,8,247,Texas
Jake Kreul,2026,75,230,EDGE,IMG Academy,Bradenton,FL,0.91,57,6,8,247,Texas
Kevin Ford Jr.,2026,75,245,EDGE,Duncanville,Duncanville,TX,0.9,111,11,15,247,Texas
Jesse Ford,2026,76,235,EDGE,Martin,Arlington,TX,0.9,121,19,16,247,Texas
Cam Brooks,2026,74,225,EDGE,Thomas County Central,Thomasville,GA,0.9,142,13,16,247,Texas
Khamari Brooks,2026,76,220,EDGE,North Oconee,Bogart,GA,0.9,172,15,20,247,Texas
Shaun Scott,2026,75,230,EDGE,Mater Dei,Santa Ana,CA,0.9,193,19,27,247,Texas
Luke Wafle,2026,77,245,EDGE,Hun School,Princeton,NJ,0.9,231,33,4,247,Texas
Dre Quinn,2026,76,228,EDGE,Greater Atlanta Christian School,Norcross,GA,0.89,NA,28,30,247,Texas
Yahya Gaad,2026,77,260,EDGE,South Gibson,Medina,TN,0.88,NA,38,14,247,Texas
Calvin Carter,2026,75,225,EDGE,Dekaney,Houston,TX,0.86,NA,68,108,247,Texas
Elijah Golden,2026,75,260,DL,Cardinal Mooney,Sarasota,FL,0.91,40,1,7,247,Texas
Vodney Cleveland,2026,75,305,DL,Parker,Birmingham,AL,0.91,44,3,3,247,Texas
Aiden Harris,2026,75,240,DL,Weddington,Matthews,NC,0.91,49,4,5,247,Texas
Simote Katoanga,2026,77,240,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.91,59,6,10,247,Texas
Richard Anderson,2026,75,340,DL,Edna Karr,New Orleans,LA,0.91,63,7,3,247,Texas
Jaimeon Winfield,2026,76,290,DL,Richardson,Richardson,TX,0.91,65,8,10,247,Texas
Kendall Guervil,2026,77,310,DL,Fort Myers,Fort Myers,FL,0.9,74,9,11,247,Texas
Bryce Perry-Wright,2026,74,250,DL,Buford,Buford,GA,0.9,84,10,10,247,Texas
Dylan Berymon,2026,73,305,DL,Ouachita Parish,Monroe,LA,0.9,89,11,4,247,Texas
Tomuhini Topui,2026,75,320,DL,Mater Dei,Santa Ana,CA,0.9,99,13,17,247,Texas
Noah Clark,2026,75,318,DL,C.E. Jordan,Durham,NC,0.9,109,15,8,247,Texas
Earnest Rankins,2026,78,285,DL,Southwest DeKalb,Decatur,GA,0.9,114,16,12,247,Texas
Tony Cumberland,2026,76,285,DL,Willamette,Eugene,OR,0.9,135,20,1,247,Texas
Deuce Geralds,2026,74,265,DL,Collins Hill,Suwanee,GA,0.9,144,21,17,247,Texas
Jermaine Kinsler,2026,79,260,DL,Bergen Catholic,Oradell,NJ,0.9,147,22,1,247,Texas
Tajh Overton,2026,75,275,DL,Owasso,Owasso,OK,0.9,152,23,1,247,Texas
Darryus McKinley,2026,74,245,DL,Acadiana,Lafayette,LA,0.9,161,24,8,247,Texas
James Johnson,2026,74,285,DL,North Fort Myers,North Fort Myers,FL,0.9,201,26,26,247,Texas
Trashawn Ruffin,2026,75,307,DL,North Duplin,Mount Olive,NC,0.9,209,29,13,247,Texas
Titan Davis,2026,77,238,DL,DeSmet,Saint Louis,MO,0.9,213,31,3,247,Texas
Valdin Sone,2026,75,320,DL,Blue Ridge School,Dyke,VA,0.9,NA,34,8,247,Texas
Anthony Kennedy Jr.,2026,75,290,DL,Little Rock Central,Little Rock,AR,0.9,NA,35,5,247,Texas
Tufanua Ionatana Umu-Cais,2026,75,307,DL,Cherry Creek,Englewood,CO,0.89,NA,38,2,247,Texas
Damaad Lewis,2026,76,245,DL,Ballantyne Ridge,Charlotte,NC,0.89,NA,41,18,247,Texas
Andrew Harris,2026,74,235,DL,Weddington,Matthews,NC,0.89,NA,42,20,247,Texas
Tico Crittendon,2026,76,300,DL,Lithonia,Lithonia,GA,0.89,NA,43,39,247,Texas
Cameron Brickle,2026,74,305,DL,IMG Academy,Bradenton,FL,0.89,NA,44,42,247,Texas
Preston Carey,2026,76,285,DL,IMG Academy,Bradenton,FL,0.89,NA,45,43,247,Texas
Tiki Hola,2026,74,285,DL,Bastrop,Bastrop,TX,0.88,NA,54,53,247,Texas
Manoah Faupusa,2026,74,310,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.87,NA,68,63,247,Texas
Emanuel Ruffin,2026,77,290,DL,Bessemer City,Bessemer,AL,0.87,NA,82,28,247,Texas
James Morrow,2026,76,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Damari Simeon,2026,75,275,DL,St. Augustine Prep,Richland,NJ,NA,NA,NA,NA,247,Texas
Xavier Griffin,2026,75,200,LB,Gainesville,Gainesville,GA,0.95,8,1,1,247,Texas
Tyler Atkinson,2026,74,210,LB,Grayson,Loganville,GA,0.94,18,2,2,247,Texas
Anthony Jones,2026,75,240,LB,St. Paul's Episcopal,Mobile,AL,0.93,23,4,2,247,Texas
Talanoa Ili,2026,75,215,LB,Orange Lutheran,Orange,CA,0.92,31,3,6,247,Texas
Brayden Rouse,2026,75,210,LB,Kell,Marietta,GA,0.9,69,4,7,247,Texas
Daquives Beck,2026,73,205,LB,Carthage,Carthage,TX,0.9,151,9,22,247,Texas
Tristan Phillips,2026,75,215,LB,Ventura,Ventura,CA,0.9,205,13,29,247,Texas
Malik Morris,2026,73,225,LB,Lakeland,Lakeland,FL,0.9,225,14,27,247,Texas
Izayia Williams,2026,73,215,LB,Tavares,Tavares,FL,0.9,232,15,29,247,Texas
Anthony Davis Jr.,2026,74,200,LB,Grayson,Loganville,GA,0.9,NA,19,24,247,Texas
Tieson Ejiawoko,2026,74,220,LB,East View,Georgetown,TX,0.89,NA,24,50,247,Texas
Kenneth Goodwin,2026,73,205,LB,Narbonne,Harbor City,CA,0.88,NA,36,59,247,Texas
Tank King,2026,72,205,LB,Memorial,Port Arthur,TX,0.87,NA,43,80,247,Texas
Kosi Okpala,2026,73,215,LB,Mayde Creek,Houston,TX,0.87,NA,44,86,247,Texas
CJ Sibley,2026,73,185,LB,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Ashton Moore,2026,72,190,LB,Brandon,Brandon,MS,NA,NA,NA,NA,247,Texas
Calvin Thomas,2026,75,210,LB,Cy Ranch,Cypress,TX,NA,NA,NA,NA,247,Texas
Jermaine Bishop,2026,61,155,CB,Willis,Willis,TX,0.92,36,5,5,247,Texas
RJ Sermons,2026,72,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,0.91,52,4,8,247,Texas
Jorden Edmonds,2026,74,175,CB,Sprayberry,Marietta,GA,0.91,53,5,4,247,Texas
Justice Fitzpatrick,2026,72,185,CB,St. Thomas Aquinas,Fort Lauderdale,FL,0.9,72,6,10,247,Texas
Dorian Barney,2026,73,180,CB,Carrollton,Carrollton,GA,0.9,78,7,8,247,Texas
Aiden Hall,2026,73,175,CB,Edna Karr,New Orleans,LA,0.9,102,10,5,247,Texas
Jamarion Vincent,2026,74,165,CB,Connally,Waco,TX,0.9,140,13,19,247,Texas
Jordan Thomas,2026,73,185,CB,Bergen Catholic,Oradell,NJ,0.9,158,15,2,247,Texas
Jaelen Waters,2026,73,170,CB,Armwood,Seffner,FL,0.9,196,16,25,247,Texas
Nassir McCoy,2026,74,180,CB,Buford,Buford,GA,0.9,NA,18,25,247,Texas
Jeron Jones,2026,72,165,CB,Mission Viejo,Mission Viejo,CA,0.88,NA,43,57,247,Texas
Brock King,2026,61,178,CB,Memorial,Port Arthur,TX,0.86,NA,78,114,247,Texas
Hayward Howard Jr.,2026,74,170,CB,Edna Karr,New Orleans,LA,NA,NA,NA,NA,247,Texas
Jett Washington,2026,77,200,S,Bishop Gorman,Las Vegas,NV,0.94,16,1,1,247,Texas
Bralan Womack,2026,61,195,S,Hartfield Academy,Flowood,MS,0.93,24,2,2,247,Texas
Davon Benjamin,2026,72,170,S,Oaks Christian,Westlake Village,CA,0.91,48,4,7,247,Texas
Blaine Bradford,2026,73,207,S,Catholic,Baton Rouge,LA,0.91,55,5,2,247,Texas
Simeon Caldwell,2026,75,185,S,The Bolles School,Jacksonville,FL,0.9,100,5,13,247,Texas
Chace Calicut,2026,75,190,S,North Shore,Houston,TX,0.9,204,15,32,247,Texas
Donovan Webb,2026,72,182,S,Panther Creek,Frisco,TX,0.89,NA,29,46,247,Texas
Blake Stewart,2026,61,170,S,Woodward Academy,Atlanta,GA,0.89,NA,31,36,247,Texas
Markel Ford,2026,72,185,S,Horn,Mesquite,TX,0.88,NA,34,61,247,Texas
Isaiah Williams,2026,72,190,S,Fort Bend Marshall,Missouri City,TX,0.88,NA,42,66,247,Texas
Jamar Owens,2026,72,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Texas
Aaron Bradshaw,2026,75,190,S,North Crowley,Fort Worth,TX,NA,NA,NA,NA,247,Texas
Keisean Henderson,2026,75,185,ATH,Legacy the School of Sport Sciences,Spring,TX,0.95,15,1,1,247,Texas
Brandon Arrington,2026,74,180,ATH,Mount Miguel,Spring Valley,CA,0.92,25,2,4,247,Texas
Derrek Cooper,2026,73,205,ATH,Chaminade-Madonna,Hollywood,FL,0.92,28,4,5,247,Texas
Jalen Lott,2026,72,170,ATH,Panther Creek,Frisco,TX,0.91,60,6,9,247,Texas
London Smith,2026,72,175,ATH,University,Waco,TX,0.9,169,27,26,247,Texas
Jontavius Wyman,2026,61,170,ATH,Jonesboro,Jonesboro,GA,0.88,NA,36,45,247,Texas
Payhton Porter,2026,76,200,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,Texas
Jared Curtis,2026,76,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Georgia
Faizon Brandon,2026,75,197,QB,Grimsley,Greensboro,NC,0.9967,6,2,1,247,Georgia
Dia Bell,2026,74,215,QB,American Heritage,Fort Lauderdale,FL,0.9922,13,3,1,247,Georgia
Ryder Lyons,2026,74,215,QB,Folsom,Folsom,CA,0.9913,15,4,4,247,Georgia
Landon Duckworth,2026,75,190,QB,Jackson,Jackson,AL,0.9712,54,5,3,247,Georgia
Brady Smigiel,2026,77,205,QB,Newbury Park,Newbury Park,CA,0.9679,62,6,10,247,Georgia
Jaden O'Neal,2026,75,200,QB,Narbonne,Harbor City,CA,0.9437,128,9,14,247,Georgia
Brodie McWhorter,2026,74,205,QB,Cass,Cartersville,GA,0.888,430,26,48,247,Georgia
Jackson Taylor,2026,74,195,QB,Thousand Oaks,Thousand Oaks,CA,0.8733,589,36,57,247,Georgia
Savion Hiter,2026,61,200,RB,Louisa County,Mineral,VA,0.9911,16,1,1,247,Georgia
KJ Edwards,2026,61,180,RB,Carthage,Carthage,TX,0.9806,36,2,5,247,Georgia
Tradarian Ball,2026,61,175,RB,Texas High,Texarkana,TX,0.9726,51,3,8,247,Georgia
Ezavier Crowell,2026,61,205,RB,Jackson,Jackson,AL,0.9678,63,4,5,247,Georgia
Javian Osborne,2026,61,195,RB,Forney,Forney,TX,0.9617,79,6,11,247,Georgia
Brian Bonner,2026,72,185,RB,Valencia,Valencia,CA,0.9533,97,7,12,247,Georgia
Jonaz Walton,2026,69,205,RB,Central,Carrollton,GA,0.9496,106,9,13,247,Georgia
Jae Lamar,2026,72,205,RB,Colquitt County,Moultrie,GA,0.9441,126,12,19,247,Georgia
Deshonne Redeaux,2026,61,195,RB,Oaks Christian,Westlake Village,CA,0.9357,149,13,19,247,Georgia
Carsyn Baker,2026,72,195,RB,Langston Hughes,Fairburn,GA,0.9312,167,14,22,247,Georgia
DeZephen Walker,2026,61,190,RB,Raymore-Peculiar,Peculiar,MO,0.9273,183,15,3,247,Georgia
Jaylen McGill,2026,61,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9123,259,19,7,247,Georgia
Javian Mallory,2026,61,200,RB,West Boca Raton,Boca Raton,FL,0.9073,294,22,43,247,Georgia
Jayreon Campbell,2026,61,190,RB,McEachern,Powder Springs,GA,0.8739,569,40,61,247,Georgia
Chris Henry Jr.,2026,77,205,WR,Mater Dei,Santa Ana,CA,0.995,7,2,1,247,Georgia
Cederian Morgan,2026,76,210,WR,Benjamin Russell,Alexander City,AL,0.9906,17,3,2,247,Georgia
Jett Washington,2026,77,200,WR,Bishop Gorman,Las Vegas,NV,0.9859,23,2,1,247,Georgia
Calvin Russell,2026,77,195,WR,Northwestern,Miami,FL,0.9812,33,4,3,247,Georgia
Ethan Feaster,2026,72,175,WR,DeSoto,DeSoto,TX,0.9795,37,5,6,247,Georgia
Aaron Gregory,2026,75,170,WR,Douglas County,Douglasville,GA,0.9739,48,6,6,247,Georgia
Naeem Burroughs,2026,61,175,WR,The Bolles School,Jacksonville,FL,0.9699,56,7,6,247,Georgia
Joel Wyatt,2026,76,192,WR,The Webb School,Bell Buckle,TN,0.9699,57,8,2,247,Georgia
Vance Spafford,2026,61,175,WR,Mission Viejo,Mission Viejo,CA,0.9692,59,9,9,247,Georgia
Jalen Lott,2026,72,170,WR,Panther Creek,Frisco,TX,0.9669,64,11,9,247,Georgia
Kaydon Finley,2026,72,200,WR,Aledo,Aledo,TX,0.9586,88,13,13,247,Georgia
Dyzier Carter,2026,72,180,WR,Louisa County,Mineral,VA,0.9383,141,20,4,247,Georgia
Marquez Daniel,2026,77,195,WR,Booker T Washington,Tuskegee,AL,0.9376,142,21,10,247,Georgia
Kayden Dixon-Wyatt,2026,74,180,WR,Mater Dei,Santa Ana,CA,0.9372,143,22,17,247,Georgia
Trent Mosley,2026,61,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.9336,157,24,21,247,Georgia
Ryan Mosley,2026,76,206,WR,Carrollton,Carrollton,GA,0.9304,169,26,23,247,Georgia
Connor Salmin,2026,73,190,WR,The Bullis School,Potomac,MD,0.93,175,28,5,247,Georgia
Davion Brown,2026,75,185,WR,Trinity Episcopal School,Richmond,VA,0.9299,176,29,7,247,Georgia
Gordon Sellars,2026,74,180,WR,Providence Day School,Charlotte,NC,0.9236,198,33,12,247,Georgia
Brandon Bennett,2026,72,170,WR,American Heritage,Fort Lauderdale,FL,0.9226,205,34,31,247,Georgia
London Smith,2026,72,175,WR,University,Waco,TX,0.9205,217,35,26,247,Georgia
Nalin Scott,2026,73,200,WR,McEachern,Powder Springs,GA,0.9186,232,38,31,247,Georgia
Denairius Gray,2026,74,178,WR,Chaminade-Madonna,Hollywood,FL,0.9166,239,40,34,247,Georgia
Daniel Odom,2026,73,178,WR,St. John Bosco,Bellflower,CA,0.9153,246,41,29,247,Georgia
Corey Barber,2026,73,180,WR,Spain Park,Birmingham,AL,0.9075,292,48,15,247,Georgia
Jaydon Dunbar,2026,77,175,WR,Thomas County Central,Thomasville,GA,0.8984,349,55,41,247,Georgia
Jonah Smith,2026,72,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,353,57,34,247,Georgia
Craig Dandridge,2026,74,170,WR,Cambridge,Alpharetta,GA,0.8957,364,59,43,247,Georgia
Bubba Frazier,2026,61,165,WR,Benedictine Military School,Savannah,GA,0.8921,388,61,45,247,Georgia
Jasen Lopez,2026,61,165,WR,Chaminade-Madonna,Hollywood,FL,0.8811,488,75,75,247,Georgia
Brody Keefe,2026,75,185,WR,Myers Park,Charlotte,NC,0.88,491,76,23,247,Georgia
Jerquaden Guilford,2026,74,190,WR,Northrop,Fort Wayne,IN,0.8772,545,85,3,247,Georgia
Massiah Mingo,2026,61,160,WR,Sierra Canyon,Chatsworth,CA,0.8726,593,91,58,247,Georgia
Keeyshawn Tabuteau,2026,61,165,WR,McCallie School,Chattanooga,TN,0.8726,593,91,19,247,Georgia
Deion Thomas,2026,75,195,WR,Westlake,Atlanta,GA,0.8719,617,97,65,247,Georgia
Jaborree Riggins,2026,74,185,WR,Monarch,Pompano Beach,FL,0.8693,631,100,89,247,Georgia
Jamar Denson,2026,69,180,WR,American Heritage,Fort Lauderdale,FL,0.865,696,109,95,247,Georgia
Owen Cabell,2026,75,195,WR,CPA,Nashville,TN,0.8639,712,113,24,247,Georgia
Peyton Zachary,2026,67,160,WR,Carrollton,Carrollton,GA,0.845,865,141,78,247,Georgia
RJ Mosley,2026,76,180,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,Georgia
Keiâ€™Maurii Miles,2026,75,165,WR,Carver,Columbus,GA,NA,NA,NA,NA,247,Georgia
Kei'Maurii Miles,2026,75,165,WR,Carver,Columbus,GA,NA,NA,NA,NA,247,Georgia
Brady Marchese,2026,73,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Georgia
Kavon Conciauro,2026,75,195,WR,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Georgia
Dylan Cope,2026,74,170,WR,Hewitt-Trussville,Trussville,AL,NA,NA,NA,NA,247,Georgia
Mark Bowman,2026,76,225,TE,Mater Dei,Santa Ana,CA,0.92,30,1,5,247,Georgia
Kaiden Prothro,2026,78,210,TE,Bowdon,Bowdon,GA,0.91,43,4,3,247,Georgia
Brock Harris,2026,78,238,TE,Pine View,Saint George,UT,0.91,45,5,3,247,Georgia
Brayden Fogle,2026,75,225,TE,Lexington,Mansfield,OH,0.9,115,9,4,247,Georgia
Xavier Tiller,2026,76,212,TE,Langston Hughes,Fairburn,GA,0.9,125,10,14,247,Georgia
Heze Kent,2026,77,300,TE,Brunswick,Brunswick,GA,0.9,148,12,18,247,Georgia
Caleb Tafua,2026,76,215,TE,Bishop Montgomery,Torrance,CA,0.9,194,12,28,247,Georgia
Lincoln Keyes,2026,78,230,TE,Saline,Saline,MI,0.9,NA,14,3,247,Georgia
Matt Ludwig,2026,76,230,TE,Billings West,Billings,MT,0.89,NA,28,1,247,Georgia
Corbyn Fordham,2026,75,215,TE,The Bolles School,Jacksonville,FL,0.88,NA,22,54,247,Georgia
Javar Bowden,2026,77,185,TE,Bay,Panama City,FL,0.88,NA,24,60,247,Georgia
Jude Cascone,2026,74,225,TE,Walton,Marietta,GA,0.87,NA,44,72,247,Georgia
Calerbe Hermane,2026,76,205,TE,Western,Fort Lauderdale,FL,NA,NA,NA,NA,247,Georgia
Jackson Cantwell,2026,79,300,OT,Nixa,Nixa,MO,0.98,3,1,1,247,Georgia
Immanuel Iheanacho,2026,78,345,OT,Georgetown Preparatory School,Rockville,MD,0.98,5,2,2,247,Georgia
John Turntine III,2026,75,275,OT,North Crowley,Fort Worth,TX,0.94,17,3,2,247,Georgia
Keenyi Pepe,2026,79,320,OT,IMG Academy,Bradenton,FL,0.93,19,4,3,247,Georgia
Ekene Ogboko,2026,78,280,OT,South Garner,Garner,NC,0.93,21,2,3,247,Georgia
Felix Ojo,2026,78,275,OT,Lake Ridge,Mansfield,TX,0.92,29,6,4,247,Georgia
Darius Gray,2026,75,285,OT,St. Christopher's School,Richmond,VA,0.91,42,3,2,247,Georgia
Sam Utu,2026,76,320,OT,Orange Lutheran,Orange,CA,0.9,76,5,12,247,Georgia
Pierre Dean,2026,77,305,OT,West Forsyth,Clemmons,NC,0.9,85,6,7,247,Georgia
Kevin Brown,2026,77,270,OT,Harrisburg,Harrisburg,PA,0.9,88,8,3,247,Georgia
Brysten Martinez,2026,77,280,OT,East Ascension,Gonzales,LA,0.9,129,9,7,247,Georgia
Carter Scruggs,2026,78,270,OT,Loudoun County,Leesburg,VA,0.9,134,8,5,247,Georgia
Johnnie Jones,2026,78,305,OT,Berkeley Prep,Tampa,FL,0.9,136,10,16,247,Georgia
Micah Smith,2026,77,325,OT,Vero Beach,Vero Beach,FL,0.9,155,9,18,247,Georgia
Malakai Lee,2026,78,318,OT,Kamehameha,Honolulu,HI,0.9,177,14,1,247,Georgia
Thomas Wilder,2026,78,285,OT,Green Run,Virginia Beach,VA,0.9,NA,23,9,247,Georgia
Adam Guthrie,2026,79,285,OT,Miami Trace,Washington Court House,OH,0.89,NA,25,13,247,Georgia
Zyon Guiles,2026,77,280,OT,Carvers Bay,Hemingway,SC,0.89,NA,27,7,247,Georgia
Gabriel Osenda,2026,79,330,OT,Baylor School,Chattanooga,TN,0.88,NA,33,10,247,Georgia
Malcolm Gaston,2026,77,330,OT,North Augusta,North Augusta,SC,0.88,NA,25,9,247,Georgia
Drew Evers,2026,75,285,OT,Flower Mound,Flower Mound,TX,0.88,NA,28,62,247,Georgia
Grant Wise,2026,75,310,OT,Pace,Milton,FL,0.88,NA,29,52,247,Georgia
Breck Kolojay,2026,77,310,OT,IMG Academy,Bradenton,FL,0.88,NA,30,56,247,Georgia
Joel Ervin,2026,78,280,OT,Fort Myers,Fort Myers,FL,0.87,NA,54,69,247,Georgia
