name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
JC Anderson,6-6 ,230,TE,Mt Zion,Mt Zion,IL,0.9417,130,7,3,247,Texas
Xavier Tiller,6-4 ,212,TE,Langston Hughes,Fairburn,GA,0.9406,133,8,20,247,Texas
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,0.9164,234,14,27,247,Texas
Camden Jensen,6-6 ,230,TE,Heritage,Littleton,CO,0.9019,314,16,1,247,Texas
Zachery Turner,6-2 ,215,TE,Duncanville,Duncanville,TX,0.8915,381,20,54,247,Texas
Luke Sorensen,6-4 ,230,TE,Servite,Anaheim,CA,0.8689,623,31,67,247,Texas
Immanuel Iheanacho,6-6.5 ,345,OT,Georgetown Preparatory School,Rockville,MD,0.9982,3,2,1,247,Texas
Lamar Brown,6-4 ,275,OT,University Lab,Baton Rouge,LA,0.9953,8,1,1,247,Texas
John Turntine III,6-3.5 ,275,OT,North Crowley,Fort Worth,TX,0.9906,15,3,1,247,Texas
Kodi Greene,6-6 ,285,OT,Mater Dei,Santa Ana,CA,0.983,29,4,5,247,Texas
Brysten Martinez,6-5 ,280,OT,East Ascension,Gonzales,LA,0.9716,54,6,5,247,Texas
Keenyi Pepe,6-7 ,295,OT,IMG Academy,Bradenton,FL,0.9674,67,7,9,247,Texas
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,0.9664,70,8,11,247,Texas
Malakai Lee,6-6 ,318,OT,Kamehameha,Honolulu,HI,0.9384,145,11,1,247,Texas
Adam Guthrie,6-7 ,285,OT,Miami Trace,Washington Court House,OH,0.9364,155,13,6,247,Texas
Sam Utu,6-4 ,295,OT,Orange Lutheran,Orange,CA,0.9338,162,11,20,247,Texas
Breck Kolojay,6-5.5 ,310,OT,IMG Academy,Bradenton,FL,0.9094,265,18,39,247,Texas
Max Wright,6-6.5 ,290,OT,Melissa,Melissa,TX,0.9067,283,22,40,247,Texas
Bear McWhorter,6-3.5 ,293,OT,Cass,Cartersville,GA,0.8855,434,40,49,247,Texas
Samuel Roseborough,6-5 ,285,IOL,Clearwater,Clearwater,FL,90,185,11,23,247,Texas
Zaden Krempin,6-4 ,270,IOL,Prosper,Prosper,TX,90,223,14,34,247,Texas
Noah Best,6-3 ,290,IOL,Midlothian,Midlothian,TX,89,NA,23,47,247,Texas
Drew Evers,6-3.5 ,285,IOL,Flower Mound,Flower Mound,TX,88,NA,28,58,247,Texas
Nicolas Robertson,6-3 ,335,IOL,Klein,Spring,TX,87,NA,47,91,247,Texas
Pupungatoa Katoa,6-3.5 ,365,IOL,Trinity,Euless,TX,86,NA,73,113,247,Texas
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,98,2,1,1,247,Texas
Zion Elee,6-3.5 ,220,Edge,St. Frances Academy,Baltimore,MD,98,2,1,1,247,Texas
Rodney Dunham,6-4 ,227,Edge,Myers Park,Charlotte,NC,95,9,2,2,247,Texas
Trenton Henderson,6-4 ,225,Edge,Pensacola Catholic,Pensacola,FL,95,12,3,1,247,Texas
Jamarion Carlton,6-4.5 ,238,Edge,Temple,Temple,TX,91,54,5,8,247,Texas
Jake Kreul,6-3 ,230,Edge,IMG Academy,Bradenton,FL,91,57,6,8,247,Texas
Kevin Ford Jr.,6-3 ,245,Edge,Duncanville,Duncanville,TX,90,111,11,15,247,Texas
Jesse Ford,6-4 ,235,Edge,Martin,Arlington,TX,90,121,19,16,247,Texas
Cam Brooks,6-2.5 ,225,Edge,Thomas County Central,Thomasville,GA,90,142,13,16,247,Texas
Shaun Scott,6-3 ,230,Edge,Mater Dei,Santa Ana,CA,90,193,19,26,247,Texas
Luke Wafle,6-5 ,240,Edge,Hun School,Princeton,NJ,90,231,33,4,247,Texas
Dre Quinn,6-4 ,228,Edge,Greater Atlanta Christian School,Norcross,GA,89,NA,27,30,247,Texas
Yahya Gaad,6-5 ,260,Edge,South Gibson,Medina,TN,88,NA,44,15,247,Texas
Calvin Carter,6-3 ,225,Edge,Dekaney,Houston,TX,86,NA,64,106,247,Texas
Elijah Golden,6-3 ,275,DL,Cardinal Mooney,Sarasota,FL,91,40,1,7,247,Texas
Vodney Cleveland,6-3 ,305,DL,Parker,Birmingham,AL,91,44,3,3,247,Texas
Aiden Harris,6-3 ,240,DL,Weddington,Matthews,NC,91,49,4,5,247,Texas
Simote Katoanga,6-5 ,240,DL,JSerra Catholic,San Juan Capistrano,CA,91,59,6,10,247,Texas
Richard Anderson,6-3 ,340,DL,Edna Karr,New Orleans,LA,91,63,7,3,247,Texas
Jaimeon Winfield,6-4 ,290,DL,Richardson,Richardson,TX,91,65,8,10,247,Texas
Bryce Perry-Wright,6-2 ,250,DL,Buford,Buford,GA,90,84,10,10,247,Texas
Dylan Berymon,6-1.5 ,305,DL,Ouachita Parish,Monroe,LA,90,89,11,4,247,Texas
Tomuhini Topui,6-3 ,320,DL,Mater Dei,Santa Ana,CA,90,99,13,17,247,Texas
Noah Clark,6-3 ,318,DL,C.E. Jordan,Durham,NC,90,109,15,8,247,Texas
Tony Cumberland,6-4.5 ,285,DL,Willamette,Eugene,OR,90,135,20,1,247,Texas
Jermaine Kinsler,6-7 ,260,DL,Bergen Catholic,Oradell,NJ,90,147,22,1,247,Texas
Tajh Overton,6-3 ,275,DL,Owasso,Owasso,OK,90,152,23,1,247,Texas
Darryus McKinley,6-2 ,245,DL,Acadiana,Lafayette,LA,90,161,24,8,247,Texas
James Johnson,6-2 ,260,DL,North Fort Myers,North Fort Myers,FL,90,201,26,26,247,Texas
Trashawn Ruffin,6-3 ,307,DL,North Duplin,Mount Olive,NC,90,209,29,13,247,Texas
Titan Davis,6-5 ,238,DL,DeSmet,Saint Louis,MO,90,213,31,3,247,Texas
Valdin Sone,6-3 ,320,DL,Blue Ridge School,Dyke,VA,90,NA,34,8,247,Texas
Anthony Kennedy Jr.,6-3.5 ,290,DL,Little Rock Central,Little Rock,AR,90,NA,35,5,247,Texas
Tufanua Ionatana Umu-Cais,6-3 ,307,DL,Cherry Creek,Englewood,CO,89,NA,37,2,247,Texas
Damaad Lewis,6-4 ,245,DL,Ballantyne Ridge,Charlotte,NC,89,NA,40,18,247,Texas
Andrew Harris,6-2 ,235,DL,Weddington,Matthews,NC,89,NA,41,20,247,Texas
Tico Crittendon,6-4 ,300,DL,Lithonia,Lithonia,GA,89,NA,42,37,247,Texas
Cameron Brickle,6-2 ,305,DL,IMG Academy,Bradenton,FL,89,NA,43,42,247,Texas
Preston Carey,6-4.5 ,285,DL,IMG Academy,Bradenton,FL,89,NA,44,43,247,Texas
Tiki Hola,6-2 ,285,DL,Bastrop,Bastrop,TX,88,NA,51,49,247,Texas
Manoah Faupusa,6-2 ,310,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,87,NA,66,62,247,Texas
Damari Simeon,6-3 ,275,DL,St. Augustine Prep,Richland,NJ,NA,NA,NA,NA,247,Texas
Emanuel Ruffin,6-5 ,290,DL,Bessemer City,Bessemer,AL,NA,NA,NA,NA,247,Texas
James Morrow,6-4 ,230,DL,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Xavier Griffin,6-3 ,200,LB,Gainesville,Gainesville,GA,95,8,1,1,247,Texas
Tyler Atkinson,6-2 ,205,LB,Grayson,Loganville,GA,94,18,2,2,247,Texas
Anthony Jones,6-3.5 ,240,LB,St. Paul's Episcopal,Mobile,AL,93,23,4,2,247,Texas
Talanoa Ili,6-3 ,215,LB,Orange Lutheran,Orange,CA,92,31,3,6,247,Texas
Brayden Rouse,6-3 ,210,LB,Kell,Marietta,GA,90,69,4,7,247,Texas
Daquives Beck,6-1 ,205,LB,Carthage,Carthage,TX,90,151,9,22,247,Texas
Tristan Phillips,6-3 ,215,LB,Ventura,Ventura,CA,90,205,13,28,247,Texas
Anthony Davis Jr.,6-2 ,200,LB,Grayson,Loganville,GA,90,NA,19,24,247,Texas
Tieson Ejiawoko,6-2 ,220,LB,East View,Georgetown,TX,89,NA,24,46,247,Texas
Kenneth Goodwin,6-1 ,205,LB,Narbonne,Harbor City,CA,88,NA,35,58,247,Texas
Tank King,6-0.5 ,205,LB,Memorial,Port Arthur,TX,87,NA,42,77,247,Texas
Kosi Okpala,6-1.5 ,215,LB,Mayde Creek,Houston,TX,87,NA,43,83,247,Texas
CJ Sibley,6-1 ,185,LB,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Ashton Moore,6-0 ,190,LB,Brandon,Brandon,MS,NA,NA,NA,NA,247,Texas
Jermaine Bishop,5-11 ,155,CB,Willis,Willis,TX,92,36,5,5,247,Texas
RJ Sermons,6-0 ,185,CB,Rancho Cucamonga,Rancho Cucamonga,CA,91,52,4,8,247,Texas
Jorden Edmonds,6-2.5 ,175,CB,Sprayberry,Marietta,GA,91,53,5,4,247,Texas
Dorian Barney,6-1 ,175,CB,Carrollton,Carrollton,GA,90,78,7,8,247,Texas
Aiden Hall,6-1 ,175,CB,Edna Karr,New Orleans,LA,90,102,10,5,247,Texas
Jamarion Vincent,6-2 ,165,CB,Connally,Waco,TX,90,140,13,19,247,Texas
Jordan Thomas,6-1 ,185,CB,Bergen Catholic,Oradell,NJ,90,158,15,2,247,Texas
Jaelen Waters,6-2 ,170,CB,Armwood,Seffner,FL,90,196,16,25,247,Texas
Nassir McCoy,6-2 ,180,CB,Buford,Buford,GA,90,NA,18,25,247,Texas
Jeron Jones,6-0 ,165,CB,Mission Viejo,Mission Viejo,CA,88,NA,38,56,247,Texas
Brock King,5-10 ,178,CB,Memorial,Port Arthur,TX,86,NA,69,112,247,Texas
Hayward Howard Jr.,6-2 ,170,CB,Edna Karr,New Orleans,LA,NA,NA,NA,NA,247,Texas
Jett Washington,6-5 ,200,S,Bishop Gorman,Las Vegas,NV,94,16,1,1,247,Texas
Bralan Womack,5-11.5 ,195,S,Hartfield Academy,Flowood,MS,93,24,2,2,247,Texas
Davon Benjamin,6-0 ,170,S,Oaks Christian,Westlake Village,CA,91,48,4,7,247,Texas
Blaine Bradford,6-1 ,207,S,Catholic,Baton Rouge,LA,91,55,5,2,247,Texas
Simeon Caldwell,6-3 ,185,S,The Bolles School,Jacksonville,FL,90,100,5,13,247,Texas
Chace Calicut,6-3 ,190,S,North Shore,Houston,TX,90,204,15,32,247,Texas
Blake Stewart,5-11.5 ,170,S,Woodward Academy,Atlanta,GA,89,NA,30,35,247,Texas
Markel Ford,6-0 ,185,S,Horn,Mesquite,TX,88,NA,33,57,247,Texas
Isaiah Williams,6-0 ,190,S,Fort Bend Marshall,Missouri City,TX,88,NA,41,64,247,Texas
Jamar Owens,6-0 ,175,S,Douglas County,Douglasville,GA,NA,NA,NA,NA,247,Texas
Donovan Webb,6-0 ,175,S,Panther Creek,Frisco,TX,NA,NA,NA,NA,247,Texas
Aaron Bradshaw,6-3 ,190,S,North Crowley,Fort Worth,TX,NA,NA,NA,NA,247,Texas
Keisean Henderson,6-3 ,185,ATH,Legacy the School of Sport Sciences,Spring,TX,95,15,1,1,247,Texas
Brandon Arrington,6-2 ,180,ATH,Mount Miguel,Spring Valley,CA,92,25,2,4,247,Texas
Derrek Cooper,6-1 ,195,ATH,Chaminade-Madonna,Hollywood,FL,92,28,4,5,247,Texas
Jalen Lott,6-0 ,170,ATH,Panther Creek,Frisco,TX,91,60,6,9,247,Texas
London Smith,6-0 ,175,ATH,University,Waco,TX,90,169,27,26,247,Texas
Jontavius Wyman,5-11 ,170,ATH,Jonesboro,Jonesboro,GA,88,NA,31,43,247,Texas
Payhton Porter,6-4 ,200,ATH,Melissa,Melissa,TX,NA,NA,NA,NA,247,Texas
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Georgia
Faizon Brandon,6-3.5 ,197,QB,Grimsley,Greensboro,NC,0.9972,5,2,1,247,Georgia
Ryder Lyons,6-2.5 ,215,QB,Folsom,Folsom,CA,0.9933,12,3,3,247,Georgia
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Georgia
Brady Smigiel,6-5 ,205,QB,Newbury Park,Newbury Park,CA,0.9674,68,5,11,247,Georgia
Landon Duckworth,6-3 ,190,QB,Jackson,Jackson,AL,0.9537,98,7,7,247,Georgia
Jaden O'Neal,6-3 ,200,QB,Narbonne,Harbor City,CA,0.9505,108,8,14,247,Georgia
Brodie McWhorter,6-2 ,195,QB,Cass,Cartersville,GA,0.8947,357,24,42,247,Georgia
Jackson Taylor,6-2 ,195,QB,Thousand Oaks,Thousand Oaks,CA,0.88,472,29,46,247,Georgia
Savion Hiter,5-11 ,182,RB,Louisa County,Mineral,VA,0.9904,17,1,1,247,Georgia
KJ Edwards,5-9 ,180,RB,Carthage,Carthage,TX,0.9791,39,2,5,247,Georgia
Tradarian Ball,5-10 ,175,RB,Texas High,Texarkana,TX,0.9777,42,3,7,247,Georgia
Javian Osborne,5-10 ,195,RB,Forney,Forney,TX,0.9697,60,4,9,247,Georgia
Ezavier Crowell,5-11 ,205,RB,Jackson,Jackson,AL,0.9596,87,6,6,247,Georgia
Jonaz Walton,5-9 ,200,RB,Central,Carrollton,GA,0.9535,99,8,14,247,Georgia
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,Georgia
Brian Bonner,6-0.5 ,185,RB,Valencia,Valencia,CA,0.9492,113,10,15,247,Georgia
DeZephen Walker,5-11 ,190,RB,Raymore-Peculiar,Peculiar,MO,0.9454,122,12,3,247,Georgia
Jae Lamar,6-0 ,205,RB,Colquitt County,Moultrie,GA,0.9428,127,14,19,247,Georgia
Carsyn Baker,6-0.5 ,195,RB,Langston Hughes,Fairburn,GA,0.9227,206,16,26,247,Georgia
Jaylen McGill,5-10 ,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9159,239,17,6,247,Georgia
Javian Mallory,5-11 ,200,RB,West Boca Raton,Boca Raton,FL,0.9073,280,24,42,247,Georgia
Jayreon Campbell,5-10 ,190,RB,McEachern,Powder Springs,GA,0.8739,545,41,60,247,Georgia
Chris Henry Jr.,6-5 ,205,WR,Mater Dei,Santa Ana,CA,0.997,6,1,1,247,Georgia
Cederian Morgan,6-4 ,210,WR,Benjamin Russell,Alexander City,AL,0.9889,18,3,2,247,Georgia
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,Georgia
Calvin Russell,6-5 ,190,WR,Northwestern,Miami,FL,0.9853,26,5,3,247,Georgia
Jett Washington,6-5 ,200,WR,Bishop Gorman,Las Vegas,NV,0.9793,38,4,1,247,Georgia
Aaron Gregory,6-3 ,170,WR,Douglas County,Douglasville,GA,0.9762,44,6,5,247,Georgia
Jalen Lott,6-0 ,170,WR,Panther Creek,Frisco,TX,0.9748,46,7,8,247,Georgia
Vance Spafford,5-11 ,175,WR,Mission Viejo,Mission Viejo,CA,0.9694,61,9,10,247,Georgia
Joel Wyatt,6-4 ,192,WR,The Webb School,Bell Buckle,TN,0.9694,62,10,2,247,Georgia
Naeem Burroughs,5-11 ,160,WR,The Bolles School,Jacksonville,FL,0.9684,63,11,7,247,Georgia
Kaydon Finley,6-0 ,200,WR,Aledo,Aledo,TX,0.9585,90,15,12,247,Georgia
Marquez Daniel,6-5 ,195,WR,Booker T Washington,Tuskegee,AL,0.9409,132,19,10,247,Georgia
Trent Mosley,5-10.5 ,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.939,141,21,18,247,Georgia
Dyzier Carter,6-0 ,180,WR,Louisa County,Mineral,VA,0.9385,144,22,5,247,Georgia
Brandon Bennett,6-0 ,170,WR,American Heritage,Fort Lauderdale,FL,0.9376,149,23,21,247,Georgia
Davion Brown,6-3 ,185,WR,Trinity Episcopal School,Richmond,VA,0.9375,150,24,6,247,Georgia
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,Georgia
Connor Salmin,6-1 ,190,WR,The Bullis School,Potomac,MD,0.9361,157,27,5,247,Georgia
Ryan Mosley,6-4 ,206,WR,Carrollton,Carrollton,GA,0.9284,182,31,24,247,Georgia
Nalin Scott,6-1.5 ,200,WR,McEachern,Powder Springs,GA,0.9264,186,34,25,247,Georgia
London Smith,6-0 ,175,WR,University,Waco,TX,0.9205,221,35,30,247,Georgia
Denairius Gray,6-2 ,178,WR,Chaminade-Madonna,Hollywood,FL,0.9193,229,38,34,247,Georgia
Daniel Odom,6-1 ,178,WR,St. John Bosco,Bellflower,CA,0.9153,242,40,29,247,Georgia
Gordon Sellars,6-2 ,180,WR,Providence Day School,Charlotte,NC,0.9014,320,51,17,247,Georgia
Jaydon Dunbar,6-5 ,175,WR,Thomas County Central,Thomasville,GA,0.8984,337,53,40,247,Georgia
Jonah Smith,6-0 ,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,341,54,36,247,Georgia
Bubba Frazier,5-10 ,165,WR,Benedictine Military School,Savannah,GA,0.8921,377,58,43,247,Georgia
Craig Dandridge,6-2 ,170,WR,Cambridge,Alpharetta,GA,0.89,390,59,45,247,Georgia
Jaborree Riggins,6-2.5 ,185,WR,Monarch,Pompano Beach,FL,0.8829,461,71,73,247,Georgia
Jasen Lopez,5-10 ,165,WR,Chaminade-Madonna,Hollywood,FL,0.8811,469,74,75,247,Georgia
Brody Keefe,6-3 ,185,WR,Myers Park,Charlotte,NC,0.88,472,75,22,247,Georgia
Jerquaden Guilford,6-2 ,190,WR,Northrop,Fort Wayne,IN,0.8772,516,78,2,247,Georgia
Massiah Mingo,5-10 ,160,WR,Sierra Canyon,Chatsworth,CA,0.8726,573,88,55,247,Georgia
Keeyshawn Tabuteau,5-11 ,165,WR,McCallie School,Chattanooga,TN,0.8726,573,88,18,247,Georgia
Deion Thomas,6-3 ,195,WR,Westlake,Atlanta,GA,0.8719,593,94,64,247,Georgia
Owen Cabell,6-3 ,195,WR,CPA,Nashville,TN,0.8639,689,108,21,247,Georgia
Peyton Zachary,5-7 ,160,WR,Carrollton,Carrollton,GA,0.845,810,137,72,247,Georgia
Peyton Zachary,5-7 ,150,WR,Carrollton,Carrollton,GA,NA,NA,NA,NA,247,Georgia
RJ Mosley,6-4 ,180,WR,Pittsburg,Pittsburg,CA,NA,NA,NA,NA,247,Georgia
Keiâ€™Maurii Miles,6-3 ,165,WR,Carver,Columbus,GA,NA,NA,NA,NA,247,Georgia
Kei'Maurii Miles,6-3 ,165,WR,Carver,Columbus,GA,NA,NA,NA,NA,247,Georgia
Brady Marchese,6-1 ,183,WR,Cartersville,Cartersville,GA,NA,NA,NA,NA,247,Georgia
Kavon Conciauro,6-3 ,195,WR,Houston County,Warner Robins,GA,NA,NA,NA,NA,247,Georgia
Dylan Cope,6-2 ,170,WR,Hewitt-Trussville,Trussville,AL,NA,NA,NA,NA,247,Georgia
Mark Bowman,6-4.5 ,225,TE,Mater Dei,Santa Ana,CA,92,30,1,5,247,Georgia
Kaiden Prothro,6-6 ,210,TE,Bowdon,Bowdon,GA,91,43,4,3,247,Georgia
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,91,45,5,3,247,Georgia
Brayden Fogle,6-3 ,225,TE,Lexington,Mansfield,OH,90,115,9,4,247,Georgia
Xavier Tiller,6-4 ,212,TE,Langston Hughes,Fairburn,GA,90,125,10,14,247,Georgia
Heze Kent,6-5 ,300,TE,Brunswick,Brunswick,GA,90,148,12,18,247,Georgia
Caleb Tafua,6-4 ,215,TE,Bishop Montgomery,Torrance,CA,90,194,12,27,247,Georgia
Lincoln Keyes,6-6 ,230,TE,Saline,Saline,MI,90,NA,14,3,247,Georgia
Matt Ludwig,6-4 ,230,TE,Billings West,Billings,MT,89,NA,26,1,247,Georgia
Corbyn Fordham,6-3.5 ,215,TE,The Bolles School,Jacksonville,FL,88,NA,22,54,247,Georgia
Javar Bowden,6-5 ,185,TE,Bay,Panama City,FL,88,NA,24,60,247,Georgia
Jude Cascone,6-2.5 ,225,TE,Walton,Marietta,GA,87,NA,40,69,247,Georgia
Calerbe Hermane,6-4 ,205,TE,Western,Fort Lauderdale,FL,NA,NA,NA,NA,247,Georgia
Jackson Cantwell,6-7.5 ,300,OT,Nixa,Nixa,MO,98,3,1,1,247,Georgia
Immanuel Iheanacho,6-6.5 ,345,OT,Georgetown Preparatory School,Rockville,MD,98,5,2,2,247,Georgia
John Turntine III,6-3.5 ,275,OT,North Crowley,Fort Worth,TX,94,17,3,2,247,Georgia
Keenyi Pepe,6-7 ,295,OT,IMG Academy,Bradenton,FL,93,19,4,3,247,Georgia
Ekene Ogboko,6-6 ,280,OT,South Garner,Garner,NC,93,21,2,3,247,Georgia
Felix Ojo,6-6 ,275,OT,Lake Ridge,Mansfield,TX,92,29,6,4,247,Georgia
Darius Gray,6-3 ,285,OT,St. Christopher's School,Richmond,VA,91,42,3,2,247,Georgia
Sam Utu,6-4 ,295,OT,Orange Lutheran,Orange,CA,90,76,5,12,247,Georgia
Pierre Dean,6-5 ,305,OT,West Forsyth,Clemmons,NC,90,85,6,7,247,Georgia
Kevin Brown,6-5 ,270,OT,Harrisburg,Harrisburg,PA,90,88,8,3,247,Georgia
Brysten Martinez,6-5 ,280,OT,East Ascension,Gonzales,LA,90,129,9,7,247,Georgia
Carter Scruggs,6-6 ,270,OT,Loudoun County,Leesburg,VA,90,134,8,5,247,Georgia
Johnnie Jones,6-7 ,305,OT,Berkeley Prep,Tampa,FL,90,136,10,16,247,Georgia
Micah Smith,6-5.5 ,305,OT,Vero Beach,Vero Beach,FL,90,155,9,18,247,Georgia
Malakai Lee,6-6 ,318,OT,Kamehameha,Honolulu,HI,90,177,14,1,247,Georgia
Thomas Wilder,6-6 ,285,OT,Green Run,Virginia Beach,VA,90,NA,22,9,247,Georgia
Adam Guthrie,6-7 ,285,OT,Miami Trace,Washington Court House,OH,89,NA,24,13,247,Georgia
Zyon Guiles,6-5 ,280,OT,Carvers Bay,Hemingway,SC,89,NA,26,7,247,Georgia
Malcolm Gaston,6-5 ,330,OT,North Augusta,North Augusta,SC,88,NA,25,8,247,Georgia
Drew Evers,6-3.5 ,285,OT,Flower Mound,Flower Mound,TX,88,NA,28,58,247,Georgia
Grant Wise,6-3 ,310,OT,Pace,Milton,FL,88,NA,29,52,247,Georgia
Breck Kolojay,6-5.5 ,310,OT,IMG Academy,Bradenton,FL,88,NA,30,56,247,Georgia
Gabriel Osenda,6-7 ,330,OT,Baylor School,Chattanooga,TN,88,NA,32,11,247,Georgia
Jesse Moody,6-6 ,345,OT,Imhotep Institute,Philadelphia,PA,86,NA,52,26,247,Georgia
Chancellor Barclay,6-3.5 ,285,OT,First Academy,Orlando,FL,86,NA,57,89,247,Georgia
J.B. Shabazz,6-7 ,295,OT,East Forsyth,Kernersville,NC,86,NA,57,31,247,Georgia
Bear McWhorter,6-3.5 ,293,OT,Cass,Cartersville,GA,85,NA,81,81,247,Georgia
Ashley Walker,6-7 ,290,OT,Chaminade-Madonna,Hollywood,FL,NA,NA,NA,NA,247,Georgia
Wilson Zierer,6-6 ,280,OT,Rabun Gap-Nacoochee,Rabun Gap,GA,NA,NA,NA,NA,247,Georgia
Graham Houston,6-5 ,305,OT,Buford,Buford,GA,NA,NA,NA,NA,247,Georgia
Courtlin Heard,6-7 ,330,OT,East Coweta,Sharpsburg,GA,NA,NA,NA,NA,247,Georgia
