name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Walker Lyons,2023,76,230,TE,Folsom,Folsom,CA,0.9452,116,5,9,247,Texas
Ka'Morreun Pimpton,2023,78,220,TE,North Crowley,Fort Worth,TX,0.9366,150,8,31,247,Texas
Luke Hasz,2023,75,245,TE,Bixby,Bixby,OK,0.9256,191,11,3,247,Texas
Mac Markway,2023,76,250,TE,DeSmet,Saint Louis,MO,0.9143,246,14,8,247,Texas
Jaden Platt,2023,76,235,TE,Eaton,Haslet,TX,0.9125,258,15,46,247,Texas
Jackson Bowers,2023,77,225,TE,Mountain View,Mesa,AZ,0.8905,447,23,8,247,Texas
Connor Cox,2023,77,220,TE,The Bolles School,Jacksonville,FL,0.8753,717,33,113,247,Texas
Chico Holt,2023,77,220,TE,Strake Jesuit,Houston,TX,0.875,724,34,110,247,Texas
Spencer Shannon,2023,79,240,TE,Mater Dei,Santa Ana,CA,0.8736,760,36,66,247,Texas
Will Randle,2023,75,220,TE,Isidore Newman,New Orleans,LA,0.8644,1000,45,40,247,Texas
Francis Mauigoa,2023,77,330,OT,IMG Academy,Bradenton,FL,0.994,9,1,2,247,Texas
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.9939,10,2,1,247,Texas
Lance Heard,2023,77,310,OT,Neville,Monroe,LA,0.98740000000000006,16,3,2,247,Texas
Chase Bisontis,2023,77,290,OT,Don Bosco Prep,Ramsey,NJ,0.976,46,1,1,247,Texas
Lucas Simmons,2023,80,300,OT,Clearwater Academy International,Clearwater,FL,0.9429,130,13,31,247,Texas
Olaus Alinen,2023,78,315,OT,The Loomis Chaffee School,Windsor,CT,0.9332,167,14,1,247,Texas
Miles McVay,2023,78,358,OT,East St. Louis,East Saint Louis,IL,0.929,180,15,3,247,Texas
Isaiah Robinson,2023,79,288,OT,Lamar,Arlington,TX,0.9102,270,22,51,247,Texas
Ian Reed,2023,78,315,OT,Vandegrift,Austin,TX,0.9077,286,14,53,247,Texas
Caden Jones,2023,79,329,OT,De La Salle,New Orleans,LA,0.8967,370,24,16,247,Texas
Trevor Goosby,2023,78,280,OT,Melissa,Melissa,TX,0.893,413,26,70,247,Texas
Elishah Jackett,2023,78,280,OT,El Modena,Orange,CA,0.8919,430,27,34,247,Texas
Zay Alexander,2023,79,315,OT,Tupelo,Tupelo,MS,0.8828,558,37,10,247,Texas
Paul Mubenga,2023,76,280,OT,Buford,Buford,GA,0.8828,558,37,55,247,Texas
Payton Kirkland,2023,77,360,OT,Dr. Phillips,Orlando,FL,0.8828,558,47,97,247,Texas
Connor Stroh,2023,78,345,OT,Wakeland,Frisco,TX,0.8794,613,41,92,247,Texas
Koby Keenum,2023,76,300,OT,Mars Hill Bible School,Florence,AL,0.8775,663,46,27,247,Texas
Vysen Lang,2023,76,335,OT,Pike Road,Pike Road,AL,0.8758,709,60,31,247,Texas
Ian Geffrard,2023,78,350,OT,Whitefield Academy,Mableton,GA,0.8583,1166,90,113,247,Texas
Harris Sewell,2023,76,300,IOL,Permian,Odessa,TX,0.93,202,10,35,247,Texas
Jaydon Chatman,2023,76,300,IOL,Harker Heights,Harker Heights,TX,0.91,NA,14,49,247,Texas
TJ Shanahan,2023,76,310,IOL,Westlake,Austin,TX,0.9,NA,21,53,247,Texas
Colton Thomasson,2023,80,325,IOL,Smithson Valley,Spring Branch,TX,0.9,NA,25,65,247,Texas
Knijeah Harris,2023,75,335,IOL,IMG Academy,Bradenton,FL,0.88,NA,52,90,247,Texas
Andre Cojoe,2023,78,345,IOL,Mansfield Timberview,Arlington,TX,0.86,NA,78,159,247,Texas
Malachi Breland,2023,75,340,IOL,Laurel,Laurel,MS,0.85,NA,105,27,247,Texas
Damon Wilson II,2023,75,225,EDGE,Venice,Venice,FL,0.97,45,5,11,247,Texas
Matayo Uiagalelei,2023,77,265,EDGE,St. John Bosco,Bellflower,CA,0.97,47,6,5,247,Texas
Bai Jobe,2023,75,225,EDGE,Community Christian School,Norman,OK,0.96,55,7,1,247,Texas
Braylan Shelby,2023,77,235,EDGE,Friendswood,Friendswood,TX,0.96,60,8,10,247,Texas
Rueben Bain,2023,74,250,EDGE,Miami Central,Miami,FL,0.96,71,10,15,247,Texas
Gabe Harris,2023,76,237,EDGE,IMG Academy,Bradenton,FL,0.95,97,13,20,247,Texas
Jayden Wayne,2023,77,245,EDGE,IMG Academy,Bradenton,FL,0.95,104,14,24,247,Texas
Desmond Umeozulu,2023,78,239,EDGE,Charles Herbert Flowers,Springdale,MD,0.94,113,15,3,247,Texas
Blake Purchase,2023,74,240,EDGE,Cherry Creek,Englewood,CO,0.94,129,17,1,247,Texas
Colton Vasek,2023,77,225,EDGE,Westlake,Austin,TX,0.92,240,27,44,247,Texas
Malik Bryant,2023,74,215,EDGE,Jones,Orlando,FL,0.9,NA,23,51,247,Texas
Billy Walton III,2023,74,215,EDGE,South Oak Cliff,Dallas,TX,0.89,NA,42,68,247,Texas
Ashley Williams Jr.,2023,77,225,EDGE,Zachary,Zachary,LA,0.88,NA,49,24,247,Texas
Jamarious Brown,2023,75,250,EDGE,Moss Point,Moss Point,MS,0.88,NA,65,12,247,Texas
Rylan Kennedy,2023,76,210,EDGE,Lake Ridge,Mansfield,TX,0.87,NA,69,113,247,Texas
Carson Dean,2023,76,235,EDGE,Hebron,Carrollton,TX,0.87,NA,81,134,247,Texas
Brad Spence,2023,74,225,EDGE,Klein Forest,Houston,TX,0.85,NA,129,217,247,Texas
DJ Hicks,2023,76,290,DL,Paetow,Katy,TX,0.99,11,1,2,247,Texas
James Smith,2023,75,310,DL,Carver,Montgomery,AL,0.97,41,5,3,247,Texas
Kelby Collins,2023,76,265,DL,Gardendale,Gardendale,AL,0.96,53,7,5,247,Texas
Peter Woods,2023,75,270,DL,Thompson,Alabaster,AL,0.96,59,8,6,247,Texas
Keldric Faulk,2023,77,270,DL,Highland Home,Highland Home,AL,0.96,62,9,7,247,Texas
Markis Deal,2023,76,290,DL,Naaman Forest,Garland,TX,0.96,78,11,14,247,Texas
John Walker,2023,75,310,DL,Osceola,Kissimmee,FL,0.95,99,14,21,247,Texas
Kayden McDonald,2023,75,310,DL,North Gwinnett,Suwanee,GA,0.94,136,18,12,247,Texas
Hunter Osborne,2023,76,260,DL,Hewitt-Trussville,Trussville,AL,0.93,168,21,12,247,Texas
Johnny Bowens III,2023,75,265,DL,Judson,Converse,TX,0.93,186,26,32,247,Texas
Stephiylan Green,2023,76,267,DL,Rome,Rome,GA,0.93,187,27,18,247,Texas
Terrance Green,2023,77,265,DL,Cy Woods,Cypress,TX,0.92,211,30,37,247,Texas
A.J. Hoffler,2023,76,240,DL,Woodward Academy,Atlanta,GA,0.92,222,25,22,247,Texas
Elijah Davis,2023,76,280,DL,East Mississippi C.C.,Scooba,MS,0.92,4,1,2,247,Texas
Derrick LeBlanc,2023,76,265,DL,Osceola,Kissimmee,FL,0.91,NA,34,47,247,Texas
Ashton Porter,2023,75,255,DL,Cy Ranch,Cypress,TX,0.91,NA,35,50,247,Texas
Avion Carter,2023,76,260,DL,Tascosa,Amarillo,TX,0.91,NA,36,51,247,Texas
Derick Hunter Jr.,2023,76,300,DL,Hinds C.C.,Raymond,MS,0.91,5,2,3,247,Texas
Jonathan Davis,2023,77,305,DL,Lawrence County,Monticello,MS,0.89,NA,48,6,247,Texas
Sydir Mitchell,2023,77,335,DL,Bergen Catholic,Oradell,NJ,0.89,NA,51,5,247,Texas
Roderick Pierce,2023,75,290,DL,Brother Rice,Oak Lawn,IL,0.89,NA,54,9,247,Texas
My'Keil Gardner,2023,74,275,DL,Liberty,Peoria,AZ,0.89,NA,55,9,247,Texas
Justin Benton,2023,73,280,DL,Newton,Covington,GA,0.88,NA,60,53,247,Texas
Dylan Spencer,2023,76,240,DL,C.E. King,Houston,TX,0.88,NA,62,91,247,Texas
Jaren Woods,2023,76,265,DL,La Grange,La Grange,TX,0.88,NA,63,92,247,Texas
Ta'Derius Collins,2023,76,240,DL,Northwood,Shreveport,LA,0.88,NA,58,26,247,Texas
Ansel Nedore,2023,74,245,DL,Round Rock,Round Rock,TX,0.87,NA,80,116,247,Texas
Kyran Bourda,2023,75,285,DL,St. Augustine,New Orleans,LA,0.87,NA,95,34,247,Texas
Samu Taumanupepe,2023,75,380,DL,Atascocita,Humble,TX,0.86,NA,109,157,247,Texas
Thomas Collins,2023,73,275,DL,RIG Academy,Sweden,SWED,0.84,NA,184,1,247,Texas
Yhonzae Pierre,2023,75,223,DL,Eufaula,Eufaula,AL,0.98,28,4,2,247,Texas
Anthony James,2023,77,265,DL,Wylie East,Wylie,TX,0.88,NA,72,101,247,Texas
Jordan Renaud,2023,75,245,DL,Tyler Legacy,Tyler,TX,0.95,92,12,18,247,Texas
Anthony Hill Jr.,2023,74,225,LB,Ryan,Denton,TX,0.98,17,1,3,247,Texas
Tausili Akana,2023,76,225,LB,Skyridge,Lehi,UT,0.96,52,5,2,247,Texas
Justin Jefferson,2023,73,215,LB,Pearl River C.C.,Poplarville,MS,0.95,2,1,1,247,Texas
Grayson Howard,2023,75,220,LB,Andrew Jackson,Jacksonville,FL,0.94,115,9,30,247,Texas
Jamal Anderson,2023,76,202,LB,Mill Creek,Hoschton,GA,0.92,216,19,21,247,Texas
Drayk Bowen,2023,74,232,LB,Andrean,Merrillville,IN,0.92,219,20,2,247,Texas
Jaiden Ausberry,2023,72,210,LB,University Lab,Baton Rouge,LA,0.91,NA,21,11,247,Texas
Ta'Mere Robinson,2023,76,225,LB,Brashear,Pittsburgh,PA,0.91,NA,29,2,247,Texas
Liona Lefau,2023,73,210,LB,Kahuku,Kahuku,HI,0.9,NA,32,2,247,Texas
Derion Gullette,2023,74,220,LB,Teague,Teague,TX,0.9,NA,36,63,247,Texas
Raul Aguirre,2023,74,220,LB,Whitewater,Fayetteville,GA,0.9,NA,33,33,247,Texas
Leviticus Suâ€™a,2023,73,225,LB,Mater Dei,Santa Ana,CA,0.9,NA,34,27,247,Texas
Jalen Smith,2023,72,213,LB,Grayson,Loganville,GA,0.89,NA,42,40,247,Texas
Bobby Washington,2023,75,215,LB,Miami Palmetto,Miami,FL,0.89,NA,43,86,247,Texas
Daymion Sanford,2023,74,210,LB,Paetow,Katy,TX,0.88,NA,51,82,247,Texas
Jayvant Brown,2023,72,220,LB,St. Thomas Aquinas,Fort Lauderdale,FL,0.88,NA,49,99,247,Texas
S'Maje Burrell,2023,72,215,LB,North Crowley,Fort Worth,TX,0.87,NA,70,120,247,Texas
Dylan Rogers,2023,74,235,LB,Cy Woods,Cypress,TX,0.86,NA,110,194,247,Texas
A.J. Harris,2023,73,180,CB,Central,Phenix City,AL,0.98,27,2,1,247,Texas
Dezz Ricks,2023,73,170,CB,IMG Academy,Bradenton,FL,0.97,39,3,10,247,Texas
Malik Muhammad,2023,61,175,CB,South Oak Cliff,Dallas,TX,0.96,74,5,12,247,Texas
Javien Toviano,2023,72,185,CB,Martin,Arlington,TX,0.95,88,7,15,247,Texas
Calvin Simpson-Hunt,2023,72,175,CB,Waxahachie,Waxahachie,TX,0.95,89,7,16,247,Texas
Rodrick Pleasant,2023,61,180,CB,Junipero Serra,Gardena,CA,0.95,105,8,9,247,Texas
Bravion Rogers,2023,61,185,CB,La Grange,La Grange,TX,0.94,119,10,23,247,Texas
Daylen Austin,2023,73,180,CB,Long Beach Poly,Long Beach,CA,0.94,134,11,11,247,Texas
Jayvon Thomas,2023,61,170,CB,South Oak Cliff,Dallas,TX,0.94,156,15,29,247,Texas
Braxton Myers,2023,73,185,CB,Coppell,Coppell,TX,0.94,161,11,31,247,Texas
Kayin Lee,2023,61,175,CB,Cedar Grove,Ellenwood,GA,0.93,180,19,15,247,Texas
Tony Mitchell,2023,73,205,CB,Thompson,Alabaster,AL,0.93,195,15,14,247,Texas
Micah Bell,2023,61,170,CB,The Kinkaid School,Houston,TX,0.92,239,27,43,247,Texas
Jordan Matthews,2023,73,184,CB,Woodlawn,Baton Rouge,LA,0.92,244,28,10,247,Texas
Caleb Presley,2023,61,180,CB,Rainier Beach,Seattle,WA,0.91,NA,30,2,247,Texas
Jasiah Wagoner,2023,61,170,CB,Spanaway Lake,Spanaway,WA,0.91,NA,31,3,247,Texas
Jamel Johnson,2023,73,185,CB,Seguin,Arlington,TX,0.9,NA,30,62,247,Texas
Tay'Shawn Wilson,2023,69,175,CB,Mayde Creek,Houston,TX,0.89,NA,42,72,247,Texas
Chance Rucker,2023,73,180,CB,Ryan,Denton,TX,0.89,NA,46,74,247,Texas
Avieon Terrell,2023,72,170,CB,Westlake,Atlanta,GA,0.88,NA,54,55,247,Texas
Antonio Robinson Jr.,2023,61,181,CB,Beechwood,Ft Mitchell,KY,0.87,NA,86,7,247,Texas
Deldrick Madison,2023,61,175,CB,Duncanville,Duncanville,TX,0.86,NA,105,195,247,Texas
Vernon Glover Jr.,2023,61,170,CB,Dickinson,Dickinson,TX,0.85,NA,118,210,247,Texas
Caleb Downs,2023,61,197,S,Mill Creek,Hoschton,GA,0.99,8,1,1,247,Texas
Peyton Bowen,2023,72,185,S,Guyer,Denton,TX,0.96,57,3,9,247,Texas
Derek Williams Jr.,2023,74,185,S,Westgate,New Iberia,LA,0.96,66,4,3,247,Texas
Makari Vickers,2023,73,191,S,Robert F Munroe Day School,Quincy,FL,0.95,102,8,23,247,Texas
Tyler Scott,2023,73,195,S,Pebblebrook,Mableton,GA,0.93,191,20,19,247,Texas
Ryan Yaites,2023,72,190,S,Guyer,Denton,TX,0.92,245,21,45,247,Texas
Warren Roberson,2023,72,180,S,Red Oak,Red Oak,TX,0.9,NA,22,55,247,Texas
Bryce Thornton,2023,61,185,S,Milton,Alpharetta,GA,0.88,NA,52,58,247,Texas
Rahmir Stewart,2023,61,195,S,Imhotep Institute,Philadelphia,PA,0.87,NA,64,13,247,Texas
Johnathan Hall,2023,72,220,S,Katy,Katy,TX,0.87,NA,68,117,247,Texas
Tyler Turner,2023,72,180,S,Brennan,San Antonio,TX,0.87,NA,70,124,247,Texas
Jayven Anderson,2023,72,205,S,North Shore,Houston,TX,0.86,NA,98,187,247,Texas
Nyck Harbor,2023,77,225,ATH,Archbishop Carroll,Washington,DC,0.98,15,1,1,247,Texas
Joenel Aguero,2023,72,195,ATH,St. John's Prep,Danvers,MA,0.98,29,2,2,247,Texas
Makai Lemon,2023,72,180,ATH,Los Alamitos,Los Alamitos,CA,0.97,50,9,6,247,Texas
Jelani McDonald,2023,74,197,ATH,Connally,Waco,TX,0.96,51,2,7,247,Texas
Kenyon Sadiq,2023,75,220,ATH,Skyline Senior,Idaho Falls,ID,0.96,79,4,1,247,Texas
Sam M'Pemba,2023,75,240,ATH,IMG Academy,Bradenton,FL,0.96,82,11,16,247,Texas
Ryan Niblett,2023,61,170,ATH,Aldine Eisenhower,Houston,TX,0.95,94,15,19,247,Texas
Dalton Brooks,2023,73,187,ATH,Shiner,Shiner,TX,0.94,128,6,25,247,Texas
Jaxon Howard,2023,76,245,ATH,Robbinsdale Cooper,Minneapolis,MN,0.94,131,18,1,247,Texas
Robby Washington,2023,61,185,ATH,Miami Palmetto,Miami,FL,0.94,145,22,33,247,Texas
Mikal Harrison-Pilot,2023,72,190,ATH,Temple,Temple,TX,0.94,153,10,28,247,Texas
Rico Walker,2023,75,233,ATH,Hickory,Hickory,NC,0.92,209,12,7,247,Texas
Cole Martin,2023,61,175,ATH,Basha,Chandler,AZ,0.92,247,29,4,247,Texas
Rodney Gallagher,2023,61,160,ATH,Laurel Highlands,Uniontown,PA,0.91,NA,34,3,247,Texas
Rico Flores Jr.,2023,73,190,ATH,Folsom,Folsom,CA,0.9,NA,49,23,247,Texas
Treyaun Webb,2023,73,205,ATH,Trinity Christian Academy,Jacksonville,FL,0.9,NA,17,60,247,Texas
Jahlil McClain,2023,61,180,ATH,St. John Bosco,Bellflower,CA,0.89,NA,70,42,247,Texas
Anthony White,2023,72,180,ATH,Abernathy,Abernathy,TX,0.88,NA,41,98,247,Texas
Michael Daugherty,2023,61,174,ATH,Grayson,Loganville,GA,0.87,NA,79,89,247,Texas
Daniel Demery,2023,61,195,ATH,Parish Episcopal School,Dallas,TX,0.86,NA,107,198,247,Texas
Jamaal Shaw,2023,73,180,ATH,West Orange-Stark,Orange,TX,0.85,NA,122,229,247,Texas
Tyler White,2023,75,202,P,Southlake Carroll,Southlake,TX,0.9,NA,1,66,247,Texas
Aidan Flintoft,2023,73,185,P,Oaks Christian,Westlake Village,CA,0.81,NA,5,323,247,Texas
Tate Haver,2023,72,220,LS,Oaks Christian,Westlake Village,CA,NA,NA,NA,NA,247,Texas
Arch Manning,2023,76,215,QB,Isidore Newman,New Orleans,LA,0.9995,1,1,1,247,Georgia
Nico Iamaleava,2023,77,195,QB,Warren,Downey,CA,0.9981,3,2,1,247,Georgia
Dante Moore,2023,74,210,QB,Martin Luther King,Detroit,MI,0.998,4,3,1,247,Georgia
Malachi Nelson,2023,75,182,QB,Los Alamitos,Los Alamitos,CA,0.9938,11,5,2,247,Georgia
Christopher Vizzina,2023,75,211,QB,Briarwood Christian,Birmingham,AL,0.9621,75,6,9,247,Georgia
Eli Holstein,2023,76,222,QB,Zachary,Zachary,LA,0.958,86,8,5,247,Georgia
Dylan Lonergan,2023,74,215,QB,Brookwood,Snellville,GA,0.9359,154,12,12,247,Georgia
Marcel Reed,2023,73,175,QB,Montgomery Bell Academy,Nashville,TN,0.9055,296,20,5,247,Georgia
Neeo Avery,2023,77,230,QB,Our Lady Good Counsel HS,Olney,MD,0.8994,342,38,7,247,Georgia
Malachi Singleton,2023,73,225,QB,North Cobb,Kennesaw,GA,0.895,389,26,39,247,Georgia
Grayson Loftis,2023,75,200,QB,Gaffney,Gaffney,SC,0.8681,880,46,11,247,Georgia
Raheim Jeter,2023,75,220,QB,Spartanburg,Spartanburg,SC,0.85,1396,67,24,247,Georgia
Paul Kessler,2023,77,215,QB,Venice,Los Angeles,CA,NA,NA,NA,NA,247,Georgia
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Georgia
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Georgia
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Georgia
Jeremiyah Love,2023,72,190,RB,Christian Brothers College,Saint Louis,MO,0.9604,79,5,2,247,Georgia
Mark Fletcher,2023,72,226,RB,American Heritage,Fort Lauderdale,FL,0.9377,149,8,34,247,Georgia
Jeremiah Cobb,2023,61,185,RB,Montgomery Catholic Preparatory,Montgomery,AL,0.9343,159,9,13,247,Georgia
Roderick Robinson II,2023,73,230,RB,Lincoln,San Diego,CA,0.9291,179,13,14,247,Georgia
Chris Johnson Jr.,2023,61,178,RB,Dillard,Fort Lauderdale,FL,0.9121,261,17,51,247,Georgia
Sedrick Irvin Jr.,2023,61,190,RB,Columbus,Miami,FL,0.885,521,35,92,247,Georgia
Kyron Jones,2023,72,200,RB,Charlotte Christian,Charlotte,NC,0.8772,667,46,22,247,Georgia
Zachariah Branch,2023,61,172,WR,Bishop Gorman,Las Vegas,NV,0.9961,5,1,1,247,Georgia
Jurrion Dickey,2023,75,210,WR,Menlo-Atherton,Menlo Park,CA,0.9857,22,2,3,247,Georgia
Hykeem Williams,2023,75,200,WR,Stranahan,Fort Lauderdale,FL,0.9838,30,3,8,247,Georgia
Johntay Cook II,2023,72,175,WR,DeSoto,DeSoto,TX,0.9834,31,4,6,247,Georgia
Brandon Inniss,2023,61,198,WR,American Heritage,Fort Lauderdale,FL,0.9815,38,5,10,247,Georgia
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Georgia
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Georgia
Jalen Brown,2023,61,170,WR,Gulliver Prep,Miami,FL,0.964,71,12,17,247,Georgia
Shelton Sampson Jr.,2023,76,181,WR,Catholic,Baton Rouge,LA,0.961,78,14,4,247,Georgia
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Georgia
Ayden Williams,2023,75,195,WR,Ridgeland,Ridgeland,MS,0.9593,82,16,2,247,Georgia
Tyler Williams,2023,75,200,WR,Lakeland,Lakeland,FL,0.9532,95,17,24,247,Georgia
Aidan Mizell,2023,74,180,WR,Boone,Orlando,FL,0.9528,98,18,25,247,Georgia
DeAndre Moore Jr.,2023,72,185,WR,St. John Bosco,Bellflower,CA,0.9498,105,20,8,247,Georgia
Malik Benson,2023,73,185,WR,Hutchinson C.C.,Hutchinson,KS,0.9431,1,1,1,247,Georgia
Ray Ray Joseph,2023,68,170,WR,Edison,Miami,FL,0.9406,135,23,32,247,Georgia
Braylon James,2023,74,185,WR,Stony Point,Round Rock,TX,0.9395,142,24,28,247,Georgia
Karmello English,2023,61,175,WR,Central,Phenix City,AL,0.9265,188,26,16,247,Georgia
Anthony Evans III,2023,61,160,WR,Judson,Converse,TX,0.9246,195,27,33,247,Georgia
Zeed Haynes,2023,73,170,WR,North Penn,Lansdale,PA,0.9238,200,28,2,247,Georgia
Raymond Cottrell Jr.,2023,74,203,WR,Milton,Milton,FL,0.919,218,32,46,247,Georgia
Shamar Porter,2023,75,192,WR,Ensworth,Nashville,TN,0.905,298,41,6,247,Georgia
Christian Hamilton,2023,72,175,WR,Hickory Ridge,Harrisburg,NC,0.8975,361,51,12,247,Georgia
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Georgia
Andy Jean,2023,73,180,WR,Northwestern,Miami,FL,0.8958,381,57,71,247,Georgia
Ahmari Borden,2023,75,180,WR,Robert F Munroe Day School,Quincy,FL,0.89,452,61,81,247,Georgia
Daquayvious Sorey,2023,74,190,WR,Chipley,Chipley,FL,0.8886,473,63,85,247,Georgia
Cayden Lee,2023,61,175,WR,Kennesaw Mountain,Acworth,GA,0.8883,476,64,49,247,Georgia
William Fowles,2023,74,195,WR,Avant Garde Academy,Hollywood,FL,0.8847,532,75,93,247,Georgia
Adarius Redmond,2023,61,183,WR,Powell,Powell,TN,0.8794,613,90,19,247,Georgia
Devin Hyatt,2023,74,194,WR,IMG Academy,Bradenton,FL,0.8731,770,108,119,247,Georgia
Santana Fleming,2023,61,160,WR,Western,Fort Lauderdale,FL,0.87,845,120,126,247,Georgia
Lamar Seymore,2023,74,185,WR,Miami Central,Miami,FL,0.8639,1012,139,146,247,Georgia
Jeremiah Shack,2023,75,191,WR,Mandarin,Jacksonville,FL,0.8585,1161,167,164,247,Georgia
Karaaz Johnson,2023,68,150,WR,St. Augustine,New Orleans,LA,NA,NA,NA,NA,247,Georgia
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.98,19,1,1,247,Georgia
Lawson Luckie,2023,75,225,TE,Norcross,Norcross,GA,0.96,68,2,6,247,Georgia
Pearce Spurlin III,2023,78,240,TE,South Walton,Santa Rosa Beach,FL,0.95,106,5,25,247,Georgia
Ethan Davis,2023,77,230,TE,Collins Hill,Suwanee,GA,0.94,132,7,11,247,Georgia
Walker Lyons,2023,76,230,TE,Folsom,Folsom,CA,0.94,158,9,12,247,Georgia
Juice Vereen,2023,76,209,TE,Havelock,Havelock,NC,0.89,NA,22,18,247,Georgia
Preston Zinter,2023,75,215,TE,Central Catholic,Lawrence,MA,0.88,NA,55,8,247,Georgia
Markus Dixon,2023,76,230,TE,Archbishop Wood,Warminster,PA,0.87,NA,35,14,247,Georgia
Kadyn Proctor,2023,79,330,OT,Southeast Polk,Des Moines,IA,0.99,5,1,1,247,Georgia
Francis Mauigoa,2023,77,330,OT,IMG Academy,Bradenton,FL,0.99,6,2,2,247,Georgia
Samson Okunlola,2023,77,305,OT,Thayer Academy,Braintree,MA,0.98,20,4,1,247,Georgia
Monroe Freeling,2023,78,294,OT,Oceanside Collegiate Academy,Mount Pleasant,SC,0.97,33,6,1,247,Georgia
Chase Bisontis,2023,77,290,OT,Don Bosco Prep,Ramsey,NJ,0.96,72,2,1,247,Georgia
