name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Dane Key,2022,6-2 ,190,WR,Frederick Douglass,Lexington,KY,0.9129,235,36,1,247,Texas
Nic Anderson,2022,6-3.5 ,195,WR,Katy,Katy,TX,0.9116,243,38,38,247,Texas
Amarion Brown,2022,6-3 ,175,WR,Martin County,Stuart,FL,0.8933,384,58,48,247,Texas
Phaizon Wilson,2022,6-4 ,210,WR,Lancaster,Lancaster,TX,0.8911,414,60,58,247,Texas
Caleb Douglas,2022,6-3 ,185,WR,Hightower,Missouri City,TX,0.8859,464,69,65,247,Texas
Tommy McIntosh,2022,6-5 ,203,WR,DeWitt,DeWitt,MI,0.8678,824,123,21,247,Texas
Savion Red,2022,5-10 ,210,WR,Grand Prairie,Grand Prairie,TX,0.8444,1414,107,203,247,Texas
Oscar Delp,2022,6-5 ,224,TE,West Forsyth,Cumming,GA,0.9577,100,2,9,247,Texas
Jaleel Skinner,2022,6-5 ,216,TE,IMG Academy,Bradenton,FL,0.9562,102,3,15,247,Texas
Donovan Green,2022,6-4 ,235,TE,Dickinson,Dickinson,TX,0.9554,105,4,19,247,Texas
Holden Staes,2022,6-4 ,230,TE,Westminster School,Atlanta,GA,0.9026,288,11,27,247,Texas
Jason Llewellyn,2022,6-5 ,240,TE,Aledo,Aledo,TX,0.89,427,21,61,247,Texas
Arlis Boardingham,2022,6-4 ,220,TE,Birmingham,Van Nuys,CA,0.8852,488,31,35,247,Texas
Andrew Keller,2022,6-6 ,220,TE,Waunakee,Waunakee,WI,0.8848,494,25,6,247,Texas
CJ Hawkins,2022,6-6 ,220,TE,Berkeley Prep,Tampa,FL,0.8744,675,34,94,247,Texas
Rashad McKenzie Jr.,2022,6-4 ,250,TE,Bishop Alemany,Mission Hills,CA,0.8685,796,110,60,247,Texas
Josh Conerly Jr.,2022,6-5 ,283,OT,Rainier Beach,Seattle,WA,0.99,8,1,1,247,Texas
Zach Rice,2022,6-6 ,282,OT,Liberty Christian Academy,Lynchburg,VA,0.98,20,2,1,247,Texas
DJ Campbell,2022,6-3 ,310,OT,Bowie,Arlington,TX,0.98,23,1,5,247,Texas
Kelvin Banks Jr.,2022,6-5 ,300,OT,Summer Creek,Humble,TX,0.98,30,3,7,247,Texas
Kiyaunta Goodwin,2022,6-8 ,340,OT,Charlestown,Charlestown,IN,0.98,33,5,1,247,Texas
PJ Williams,2022,6-4 ,265,OT,Dickinson,Dickinson,TX,0.97,55,7,9,247,Texas
Tyler Booker,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.97,60,8,7,247,Texas
Will Campbell,2022,6-6 ,300,OT,Neville,Monroe,LA,0.96,66,9,3,247,Texas
Kam Dewberry,2022,6-4 ,313,OT,Atascocita,Humble,TX,0.95,81,3,15,247,Texas
George Fitzpatrick,2022,6-6 ,274,OT,Cherry Creek,Englewood,CO,0.93,167,15,2,247,Texas
Jaylen Early,2022,6-4 ,320,OT,Duncanville,Duncanville,TX,0.91,NA,12,40,247,Texas
Jacob Allen,2022,6-6 ,270,OT,Hun School,Princeton,NJ,0.9,NA,15,4,247,Texas
Gunner Givens,2022,6-5 ,270,OT,Lord Botetourt,Daleville,VA,0.9,NA,45,12,247,Texas
Jacob Sexton,2022,6-5 ,285,OT,Deer Creek,Edmond,OK,0.9,NA,21,8,247,Texas
Malik Agbo,2022,6-5.5 ,320,OT,Todd Beamer,Federal Way,WA,0.9,NA,22,7,247,Texas
Qae'Shon Sapp,2022,6-4 ,325,OT,Lee County,Leesburg,GA,0.89,NA,35,40,247,Texas
Aliou Bah,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.88,NA,40,50,247,Texas
Cole Hutson,2022,6-5 ,312,OT,Frisco,Frisco,TX,0.88,NA,22,69,247,Texas
Cameron Williams,2022,6-5 ,360,OT,Duncanville,Duncanville,TX,0.87,NA,56,94,247,Texas
Earnest Greene,2022,6-4.5 ,330,IOL,St. John Bosco,Bellflower,CA,0.97,52,2,4,247,Texas
Neto Umeozulu,2022,6-4 ,285,IOL,Allen,Allen,TX,0.93,171,6,29,247,Texas
Mark Nabou,2022,6-4 ,330,IOL,O'Dea,Seattle,WA,0.88,NA,24,10,247,Texas
Connor Robertson,2022,6-4 ,296,IOL,Westlake,Austin,TX,0.87,NA,28,97,247,Texas
Jihaad Campbell,2022,6-3 ,215,Edge,IMG Academy,Bradenton,FL,0.98,16,1,3,247,Texas
Marvin Jones Jr.,2022,6-4.5 ,245,Edge,American Heritage,Fort Lauderdale,FL,0.98,21,2,5,247,Texas
Cyrus Moss,2022,6-6 ,220,Edge,Bishop Gorman,Las Vegas,NV,0.97,56,6,1,247,Texas
Omari Abor,2022,6-4 ,240,Edge,Duncanville,Duncanville,TX,0.96,73,8,13,247,Texas
Justice Finkley,2022,6-2 ,255,Edge,Hewitt-Trussville,Trussville,AL,0.94,107,10,7,247,Texas
J'Mond Tapp,2022,6-3 ,245,Edge,Ascension Catholic,Donaldsonville,LA,0.94,127,11,10,247,Texas
James Pearce Jr.,2022,6-5 ,220,Edge,Chambers,Charlotte,NC,0.93,173,18,6,247,Texas
DJ Wesolak,2022,6-4 ,235,Edge,Boonville,Boonville,MO,0.91,243,26,4,247,Texas
Derrick Brown,2022,6-3 ,210,Edge,Texas High,Texarkana,TX,0.88,NA,35,75,247,Texas
Ethan Burke,2022,6-7 ,225,Edge,Westlake,Austin,TX,0.88,NA,38,82,247,Texas
Mykel Williams,2022,6-5 ,265,DL,Hardaway,Columbus,GA,0.99,7,2,3,247,Texas
LT Overton,2022,6-4.5 ,265,DL,Milton,Alpharetta,GA,0.98,17,6,4,247,Texas
Anthony Lucas,2022,6-4.5 ,275,DL,Chaparral,Scottsdale,AZ,0.98,32,8,1,247,Texas
Quency Wiggins,2022,6-5 ,273,DL,Madison Prep Academy,Baton Rouge,LA,0.97,48,9,1,247,Texas
Khurtiss Perry,2022,6-2 ,265,DL,Pike Road,Pike Road,AL,0.97,54,10,2,247,Texas
Chris McClellan,2022,6-3 ,295,DL,Owasso,Owasso,OK,0.95,90,12,1,247,Texas
Bear Alexander,2022,6-3 ,325,DL,IMG Academy,Bradenton,FL,0.94,111,15,16,247,Texas
Hero Kanu,2022,6-5 ,293,DL,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.94,118,17,10,247,Texas
Deone Walker,2022,6-6 ,350,DL,Cass Technical,Detroit,MI,0.92,216,28,3,247,Texas
Aaron Wilson,2022,6-2 ,235,DL,St. Frances Academy,Baltimore,MD,0.91,247,33,6,247,Texas
Kristopher Ross,2022,6-3 ,280,DL,North Shore,Houston,TX,0.91,NA,34,39,247,Texas
Gracen Halton,2022,6-3 ,270,DL,St. Augustine,San Diego,CA,0.91,NA,35,21,247,Texas
Jaray Bledsoe,2022,6-4 ,270,DL,Marlin,Marlin,TX,0.9,NA,38,43,247,Texas
Ernest Cooper IV,2022,6-4 ,235,DL,Martin,Arlington,TX,0.9,NA,39,44,247,Texas
Aaron Bryant,2022,6-4 ,306,DL,Southaven,Southaven,MS,0.9,NA,49,10,247,Texas
Zac Swanson,2022,6-4 ,255,DL,Brophy College Preparatory,Phoenix,AZ,0.89,NA,57,5,247,Texas
Keahnist Thompson,2022,6-3 ,255,DL,Lakeland,Lakeland,FL,0.88,NA,65,56,247,Texas
Shone Washington,2022,6-3 ,297,DL,Warren Easton,New Orleans,LA,0.88,NA,77,28,247,Texas
Kaleb Artis,2022,6-4 ,290,DL,St Francis Preparatory School,Fresh Meadows,NY,0.87,NA,87,6,247,Texas
K.J. Miles,2022,6-4 ,288,DL,St. Peter's Prep,Jersey City,NJ,0.87,NA,89,9,247,Texas
Jadon Scarlett,2022,6-2.5 ,265,DL,Argyle,Argyle,TX,0.87,NA,91,99,247,Texas
Domonique Orange,2022,6-4 ,300,DL,North Kansas City,Kansas City,MO,0.87,NA,99,16,247,Texas
Bishop Thomas,2022,6-2 ,301,DL,Bishop Moore Catholic,Orlando,FL,0.87,NA,103,89,247,Texas
Malick Sylla,2022,6-6 ,230,WDE,Katy,Katy,TX,0.96,64,7,10,247,Texas
Tyson Ford,2022,6-5 ,260,WDE,John Burroughs School,Saint Louis,MO,0.93,189,24,2,247,Texas
Nyjalik Kelly,2022,6-4 ,240,SDE,Dillard,Fort Lauderdale,FL,0.95,87,11,11,247,Texas
J'mari Monette,2022,6-4 ,280,SDE,Alexandria,Alexandria,LA,0.87,NA,88,32,247,Texas
Samuel Okunlola,2022,6-4 ,225,SDE,Thayer Academy,Braintree,MA,0.87,NA,109,5,247,Texas
Caden Curry,2022,6-2.5 ,240,DT,Center Grove,Greenwood,IN,0.94,141,13,3,247,Texas
Tyre West,2022,6-3 ,280,DT,Tift County,Tifton,GA,0.92,212,27,23,247,Texas
Marquis Gracial,2022,6-4 ,310,DT,St. Charles,Saint Charles,MO,0.9,NA,41,8,247,Texas
Tygee Hill,2022,6-2 ,280,DT,Edna Karr,New Orleans,LA,0.87,NA,104,37,247,Texas
Harold Perkins Jr.,2022,6-2.5 ,210,LB,Cy Park,Cypress,TX,0.99,5,1,1,247,Texas
Lander Barton,2022,6-4 ,220,LB,Brighton,Salt Lake City,UT,0.97,41,4,1,247,Texas
Jaylen Sneed,2022,6-2 ,210,LB,Hilton Head,Hilton Head Island,SC,0.97,42,5,2,247,Texas
Shawn Murphy,2022,6-2 ,215,LB,Unity Reed,Manassas,VA,0.94,142,12,3,247,Texas
Niuafe Tuihalamaka,2022,6-2 ,235,LB,Bishop Alemany,Mission Hills,CA,0.93,190,14,13,247,Texas
Sebastian Cheeks,2022,6-3 ,210,LB,Evanston Township,Evanston,IL,0.93,194,15,5,247,Texas
Wesley Bissainthe,2022,6-1 ,205,LB,Miami Central,Miami,FL,0.93,206,16,23,247,Texas
Kobie McKinzie,2022,6-2 ,245,LB,Lubbock-Cooper,Lubbock,TX,0.9,NA,26,42,247,Texas
TJ Dottery,2022,6-1 ,220,LB,Montgomery Catholic Preparatory,Montgomery,AL,0.9,NA,37,13,247,Texas
Robby Snelling,2022,6-3 ,200,LB,McQueen,Reno,NV,0.9,NA,42,7,247,Texas
Martrell Harris Jr.,2022,6-2 ,215,LB,The Woodlands,The Woodlands,TX,0.89,NA,45,53,247,Texas
Jeremy Patton,2022,6-1 ,210,LB,Tenaha,Tenaha,TX,0.88,NA,62,80,247,Texas
Trevell Johnson,2022,6-1 ,200,LB,Martin,Arlington,TX,0.87,NA,77,100,247,Texas
Eoghan Kerry,2022,6-3 ,225,LB,Mater Dei,Santa Ana,CA,0.86,NA,88,77,247,Texas
Jalon Walker,2022,6-2 ,220,OLB,Salisbury,Salisbury,NC,0.98,26,3,2,247,Texas
Kip Lewis,2022,6-1 ,200,OLB,Carthage,Carthage,TX,0.91,236,19,35,247,Texas
Travis Hunter,2022,6-1 ,165,CB,Collins Hill,Suwanee,GA,1,1,1,1,247,Texas
Domani Jackson,2022,6-1 ,185,CB,Mater Dei,Santa Ana,CA,0.98,15,2,1,247,Texas
Denver Harris,2022,6-1 ,180,CB,North Shore,Houston,TX,0.97,45,7,8,247,Texas
Terrance Brooks,2022,5-11 ,190,CB,Little Elm,Little Elm,TX,0.95,82,10,16,247,Texas
Earl Little Jr.,2022,6-0 ,175,CB,American Heritage,Fort Lauderdale,FL,0.95,84,12,10,247,Texas
Marquis Groves-Killebrew,2022,6-0 ,180,CB,North Cobb,Kennesaw,GA,0.94,114,15,12,247,Texas
Jaylon Guilbeau,2022,5-11.5 ,175,CB,Memorial,Port Arthur,TX,0.94,128,18,21,247,Texas
Laterrance Welch,2022,6-1 ,180,CB,Acadiana,Lafayette,LA,0.93,156,22,12,247,Texas
Bobby Taylor,2022,6-1 ,180,CB,Katy,Katy,TX,0.93,182,25,31,247,Texas
Jyaire Brown,2022,6-0 ,178,CB,Lakota West,West Chester,OH,0.91,NA,30,11,247,Texas
Isaac Thompson,2022,6-2 ,205,CB,St. Louis University,Saint Louis,MO,0.91,NA,22,5,247,Texas
Maurion Horn,2022,5-11 ,175,CB,Broken Arrow,Broken Arrow,OK,0.9,NA,16,7,247,Texas
Jaeden Gould,2022,6-2 ,190,CB,Bergen Catholic,Oradell,NJ,0.9,NA,36,3,247,Texas
Austin Jordan,2022,6-0 ,190,CB,Ryan,Denton,TX,0.9,NA,29,50,247,Texas
Champ Lewis,2022,6-1 ,170,CB,Warren Easton,New Orleans,LA,0.86,NA,78,44,247,Texas
Rodney Johnson,2022,5-11 ,160,CB,Gadsden City,Gadsden,AL,0.86,NA,92,43,247,Texas
Xavier Nwankpa,2022,6-2 ,200,S,Southeast Polk,Des Moines,IA,0.98,25,1,1,247,Texas
Sonny Styles,2022,6-4 ,215,S,Pickerington Central,Pickerington,OH,0.98,27,2,3,247,Texas
Zion Branch,2022,6-2 ,195,S,Bishop Gorman,Las Vegas,NV,0.97,58,6,2,247,Texas
Bryce Anderson,2022,6-0 ,190,S,West Brook,Beaumont,TX,0.96,65,7,11,247,Texas
Jacoby Mathews,2022,6-2 ,193,S,Ponchatoula,Ponchatoula,LA,0.96,70,8,4,247,Texas
Kamari Wilson,2022,6-0 ,200,S,IMG Academy,Bradenton,FL,0.96,74,9,9,247,Texas
BJ Allen Jr.,2022,6-0 ,185,S,Aledo,Aledo,TX,0.94,117,11,20,247,Texas
Ephesians Prysock,2022,6-3 ,170,S,Bishop Alemany,Mission Hills,CA,0.9,NA,32,23,247,Texas
Jaylin Marshall,2022,6-3 ,190,S,Western,Fort Lauderdale,FL,0.88,NA,47,63,247,Texas
Landon Hullaby,2022,6-0 ,185,S,Mansfield Timberview,Arlington,TX,0.88,NA,52,74,247,Texas
Isaiah Bond,2022,5-10.5 ,175,ATH,Buford,Buford,GA,0.97,43,2,6,247,Texas
Barion Brown,2022,6-1 ,173,ATH,Pearl-Cohn,Nashville,TN,0.96,68,9,3,247,Texas
Kaden Saunders,2022,5-10 ,172,ATH,Westerville South,Westerville,OH,0.95,77,12,5,247,Texas
Kendrick Law,2022,5-11 ,195,ATH,Captain Shreve,Shreveport,LA,0.95,86,3,5,247,Texas
Dasan McCullough,2022,6-5 ,235,ATH,Bloomington South,Bloomington,IN,0.94,131,12,2,247,Texas
Brenen Thompson,2022,5-10 ,165,ATH,Spearman,Spearman,TX,0.94,135,22,22,247,Texas
Kamari Ramsey,2022,6-0 ,200,ATH,Sierra Canyon,Chatsworth,CA,0.93,176,13,11,247,Texas
Larry Turner-Gooden,2022,6-0 ,179,ATH,Bishop Alemany,Mission Hills,CA,0.9,NA,27,25,247,Texas
Ish Harris,2022,6-3 ,195,ATH,Pilot Point,Pilot Point,TX,0.89,NA,46,54,247,Texas
Jarred Kerr,2022,6-0 ,185,ATH,Lexington,Lexington,TX,0.89,NA,42,62,247,Texas
Anthony Jones,2022,6-5 ,242,ATH,Liberty,Henderson,NV,0.88,NA,33,9,247,Texas
Clint Stephens,2022,6-1 ,188,ATH,Inglewood,Inglewood,CA,0.87,NA,49,58,247,Texas
X'Avion Brice,2022,6-1 ,175,ATH,Seguin,Arlington,TX,0.87,NA,52,104,247,Texas
Robert Gunn,2022,6-2 ,165,K,Pinellas Park,Largo,FL,0.8,NA,3,281,247,Texas
Will Stone,2022,6-0 ,175,K,Regents School,Austin,TX,0.79,NA,6,298,247,Texas
Lance St. Louis,2022,6-1 ,215,LS,Williams Field,Gilbert,AZ,0.78,NA,1,62,247,Texas
Gunner Stockton,2022,6-1 ,220,QB,Rabun County,Tiger,GA,0.9506,124,7,12,247,Georgia
Tanner Bailey,2022,6-1 ,195,QB,Gordo,Gordo,AL,0.9154,220,15,11,247,Georgia
Nicco Marchiol,2022,6-2 ,216,QB,Hamilton,Chandler,AZ,0.9025,289,19,4,247,Georgia
MJ Morris,2022,6-2 ,190,QB,Carrollton,Carrollton,GA,0.8909,417,25,43,247,Georgia
Jayden Denegal,2022,6-4 ,215,QB,Apple Valley,Apple Valley,CA,0.887,452,28,33,247,Georgia
Cade Klubnik,2022,6-2.5 ,186,PRO,Westlake,Austin,TX,0.9951,6,1,1,247,Georgia
Holden Geriner,2022,6-3 ,210,PRO,Benedictine Military School,Savannah,GA,0.906,271,18,25,247,Georgia
Chad Mascoe,2022,6-0 ,220,PRO,Osceola,Kissimmee,FL,0.8548,1136,71,147,247,Georgia
Ty Simpson,2022,6-2 ,200,DUAL,Westview,Martin,TN,0.9883,26,3,2,247,Georgia
Maalik Murphy,2022,6-4.5 ,225,DUAL,Junipero Serra,Gardena,CA,0.9292,179,12,13,247,Georgia
Jacurri Brown,2022,6-4 ,205,DUAL,Lowndes,Valdosta,GA,0.908,263,17,23,247,Georgia
Braden Davis,2022,6-5 ,195,DUAL,Middletown,Middletown,DE,0.8896,433,27,1,247,Georgia
Emmanuel Henderson Jr.,2022,6-1 ,185,RB,Geneva County,Hartford,AL,0.9809,41,2,2,247,Georgia
Raleek Brown,2022,5-8 ,185,RB,Mater Dei,Santa Ana,CA,0.9808,42,3,2,247,Georgia
Branson Robinson,2022,5-10 ,220,RB,Germantown,Madison,MS,0.9729,62,4,1,247,Georgia
Le'Veon Moss,2022,6-0 ,190,RB,Istrouma,Baton Rouge,LA,0.9652,82,5,7,247,Georgia
Jovantae Barnes,2022,6-0 ,190,RB,Desert Pines,Las Vegas,NV,0.9532,115,10,3,247,Georgia
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Georgia
Trevor Etienne,2022,5-9 ,218,RB,Jennings,Jennings,LA,0.9261,190,14,14,247,Georgia
Jaydon Blue,2022,5-11.5 ,205,RB,Klein Cain,Houston,TX,0.9226,195,15,31,247,Georgia
Jordan James,2022,5-10 ,205,RB,Oakland,Murfreesboro,TN,0.9224,196,16,4,247,Georgia
Rayshon Luke,2022,5-8 ,175,RB,St. John Bosco,Bellflower,CA,0.9178,212,18,14,247,Georgia
Tevin White,2022,6-1 ,200,RB,North Stafford,Stafford,VA,0.9095,255,21,11,247,Georgia
Jaydn Ott,2022,6-0 ,196,RB,Norco,Norco,CA,0.9049,274,23,23,247,Georgia
Dillon Tatum,2022,5-11 ,190,RB,West Bloomfield,West Bloomfield,MI,0.9046,279,12,5,247,Georgia
Terrance Gibbs,2022,6-0 ,190,RB,Winter Park,Winter Park,FL,0.8966,361,33,46,247,Georgia
Jamie Felix,2022,5-10 ,195,RB,Camden County,Kingsland,GA,0.8867,458,37,47,247,Georgia
Andrew Paul,2022,5-11 ,220,RB,Parish Episcopal School,Dallas,TX,0.8826,522,42,74,247,Georgia
Quintavious Lockett,2022,5-11 ,210,RB,Douglass,Atlanta,GA,0.8715,748,61,79,247,Georgia
Luther Burden III,2022,6-0 ,200,WR,East St. Louis,East Saint Louis,IL,0.9974,3,1,1,247,Georgia
Evan Stewart,2022,6-0 ,175,WR,Liberty,Frisco,TX,0.994,11,2,4,247,Georgia
Aaron Anderson,2022,5-9 ,185,WR,Edna Karr,New Orleans,LA,0.9832,35,4,1,247,Georgia
Kevin Coleman Jr.,2022,5-11 ,170,WR,St. Mary's,Saint Louis,MO,0.9773,54,6,1,247,Georgia
Shazz Preston,2022,6-0 ,190,WR,St. James,Saint James,LA,0.9768,56,8,5,247,Georgia
Antonio Williams,2022,6-0 ,180,WR,Dutch Fork,Irmo,SC,0.9731,61,9,3,247,Georgia
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Georgia
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Georgia
Jaleel Skinner,2022,6-5 ,216,WR,IMG Academy,Bradenton,FL,0.9562,102,3,15,247,Georgia
Adam Randall,2022,6-3 ,215,WR,Myrtle Beach,Myrtle Beach,SC,0.9549,111,17,4,247,Georgia
Caleb Burton III,2022,6-0 ,165,WR,Lake Travis,Austin,TX,0.9465,132,21,22,247,Georgia
Darrius Clemons,2022,6-3 ,205,WR,Westview,Portland,OR,0.9422,144,24,1,247,Georgia
Kyler Kasper,2022,6-5 ,195,WR,Williams Field,Gilbert,AZ,0.9401,150,25,3,247,Georgia
Kojo Antwi,2022,6-0 ,190,WR,Lambert,Suwanee,GA,0.94,151,26,17,247,Georgia
Jayden Gibson,2022,6-5 ,185,WR,West Orange,Winter Garden,FL,0.9288,181,27,22,247,Georgia
Armani Winfield,2022,6-2 ,180,WR,Lewisville,Lewisville,TX,0.9178,211,30,35,247,Georgia
Shaleak Knotts,2022,6-1 ,184,WR,Monroe,Monroe,NC,0.9157,218,31,6,247,Georgia
CJ Smith,2022,6-1 ,180,WR,Mt. Dora,Mount Dora,FL,0.9135,231,34,27,247,Georgia
De'Nylon Morrissette,2022,6-0 ,197,WR,North Cobb,Kennesaw,GA,0.9131,234,35,22,247,Georgia
Janiran Bonner,2022,6-1 ,193,WR,Cedar Grove,Ellenwood,GA,0.9,311,47,29,247,Georgia
Greg Gaines,2022,6-2 ,185,WR,Tampa Bay Tech,Tampa,FL,0.8978,342,52,41,247,Georgia
Isaiah Horton,2022,6-3 ,190,WR,Oakland,Murfreesboro,TN,0.8948,372,56,11,247,Georgia
Samuel Mbake,2022,6-3 ,205,WR,North Cobb,Kennesaw,GA,0.8904,421,62,44,247,Georgia
Camden Brown,2022,6-3 ,190,WR,St. Thomas Aquinas,Fort Lauderdale,FL,0.8889,435,66,55,247,Georgia
Dillon Bell,2022,6-2 ,205,WR,The Kinkaid School,Houston,TX,0.887,452,68,64,247,Georgia
Jamarrien Burt,2022,6-1 ,175,WR,Forest,Ocala,FL,0.8859,464,28,60,247,Georgia
Squirrel White,2022,5-10 ,155,WR,Clay-Chalkville,Pinson,AL,0.8815,545,78,23,247,Georgia
AJ Johnson,2022,6-2 ,205,WR,Western,Fort Lauderdale,FL,0.8804,562,79,74,247,Georgia
Jay Fair,2022,5-10 ,175,WR,Rockwall-Heath,Rockwall,TX,0.8785,592,84,87,247,Georgia
Cole Speer,2022,6-1 ,185,WR,Calhoun,Calhoun,GA,0.8722,731,103,75,247,Georgia
Leon Haughton Jr.,2022,6-4 ,200,WR,Benedictine,Richmond,VA,0.8611,964,134,25,247,Georgia
Oscar Delp,2022,6-5 ,224,TE,West Forsyth,Cumming,GA,0.97,51,1,8,247,Georgia
Donovan Green,2022,6-4 ,235,TE,Dickinson,Dickinson,TX,0.94,116,5,19,247,Georgia
Benji Gosnell,2022,6-5 ,240,TE,Carroll County,Hillsville,VA,0.9,NA,20,13,247,Georgia
Holden Staes,2022,6-4 ,230,TE,Westminster School,Atlanta,GA,0.9,NA,21,37,247,Georgia
CJ Hawkins,2022,6-6 ,220,TE,Berkeley Prep,Tampa,FL,0.89,NA,22,38,247,Georgia
Marlin Klein,2022,6-6 ,215,TE,Rabun Gap-Nacoochee,Rabun Gap,GA,0.88,NA,31,49,247,Georgia
Tony Livingston,2022,6-4 ,260,TE,King,Tampa,FL,0.87,NA,60,88,247,Georgia
Marcus Peterson,2022,6-2 ,197,TE,Columbia,Lake City,FL,0.86,NA,52,106,247,Georgia
Zach Rice,2022,6-6 ,282,OT,Liberty Christian Academy,Lynchburg,VA,0.98,20,2,1,247,Georgia
Elijah Pritchett,2022,6-6 ,280,OT,Carver,Columbus,GA,0.98,31,4,5,247,Georgia
Kiyaunta Goodwin,2022,6-8 ,340,OT,Charlestown,Charlestown,IN,0.98,33,5,1,247,Georgia
Tyler Booker,2022,6-5 ,325,OT,IMG Academy,Bradenton,FL,0.97,60,8,7,247,Georgia
Will Campbell,2022,6-6 ,300,OT,Neville,Monroe,LA,0.96,66,9,3,247,Georgia
